2619332570;46;2016-09-03;3;1219;3;false;2537636
2619149783;46;2016-09-03;3;956;3;false;2537636
2632637217;46;2016-09-09;3;1300;4;true;2246141
2661929547;46;2016-09-22;3;1422;3;true;2246141
2661805196;46;2016-09-22;3;949;3;false;2246141
2703616243;46;2016-10-11;2;429;3;false;2006913
2703494497;46;2016-10-11;2;940;3;true;2006913
2703697249;46;2016-10-11;2;785;3;false;2006913
2705666524;46;2016-10-12;3;1132;3;true;2827285
2705571558;46;2016-10-12;3;1390;3;true;2827285
2712845793;46;2016-10-15;2;547;3;true;36
2712985060;46;2016-10-15;2;1227;3;false;36
2712739902;46;2016-10-15;2;1057;3;false;36
2717268342;46;2016-10-17;2;749;3;false;2006913
2717347882;46;2016-10-17;2;860;3;true;2006913
2717415283;46;2016-10-17;2;1204;3;true;2006913
2721180302;46;2016-10-19;3;838;3;false;2537636
2721270640;46;2016-10-19;3;1013;3;false;2537636
2724699405;46;2016-10-21;3;432;3;true;59
2724843712;46;2016-10-21;5;976;3;true;2134429
2730742034;46;2016-10-23;2;1183;3;true;36
2730775006;46;2016-10-23;2;1611;4;true;36
2730680469;46;2016-10-23;2;878;3;false;36
2734752494;46;2016-10-25;1;1026;3;false;1883502
2734691591;46;2016-10-25;1;589;3;false;1883502
2734777605;46;2016-10-25;1;1052;3;false;1883502
2751493689;3335901;2016-11-02;1;847;0;false;1883502
2751344295;3335901;2016-11-02;1;725;0;false;1883502
2756250110;46;2016-11-04;3;1181;0;true;2246141
2756151284;46;2016-11-04;3;1383;0;true;2246141
2755971501;46;2016-11-04;3;782;0;true;55
2759026966;46;2016-11-05;3;1148;0;true;2537636
2758893203;46;2016-11-05;3;1467;0;true;2537636
2763318224;46;2016-11-07;2;720;Support;true;3332295
2763224835;46;2016-11-07;2;803;null;false;3332295
2763425624;46;2016-11-07;2;879;null;false;3332295
2765585741;46;2016-11-08;4;1067;Support;true;3335901
2767607034;46;2016-11-09;2;1589;Support;false;2790766
2767530416;46;2016-11-09;2;1211;null;true;2790766
2767678900;46;2016-11-09;2;872;null;false;2790766
2767203496;46;2016-11-09;3;1112;Support;true;2850016
2767313441;46;2016-11-09;3;1776;null;false;2850016
2767454289;46;2016-11-09;3;1063;null;true;2850016
2778847406;46;2016-11-14;3;1141;null;true;1964407
2778923896;46;2016-11-14;3;860;null;true;1964407
2785190477;46;2016-11-17;2;777;null;false;2552670
2785248829;46;2016-11-17;2;1218;Core;true;2552670
2785121619;46;2016-11-17;2;990;null;true;2552670
2794234122;46;2016-11-21;2;946;Core;false;2533075
2794065360;46;2016-11-21;2;987;null;true;2533075
2794320628;46;2016-11-21;2;982;null;false;2533075
2796385469;46;2016-11-22;3;1489;Core;false;2246141
2796242158;46;2016-11-22;3;975;null;true;2246141
2796478489;46;2016-11-22;3;1239;Core;true;2246141
