2154907851;39;2016-02-15;1962;true
2154825443;39;2016-02-15;1010;true
2159333520;39;2016-02-17;906;false
2159253863;39;2016-02-17;1324;true
2159399305;39;2016-02-17;843;true
2159163566;39;2016-02-17;1734;true
2184452141;39;2016-02-28;969;true
2183812156;39;2016-02-28;777;false
2184665045;39;2016-02-28;1300;true
2183894124;39;2016-02-28;1910;true
2183961604;39;2016-02-28;1312;true
2193524509;39;2016-03-03;1624;true
2193441529;39;2016-03-03;1000;true
2195950707;39;2016-03-04;959;false
2195748703;39;2016-03-04;849;false
2195854935;39;2016-03-04;1754;true
2199144312;39;2016-03-05;1130;true
2198989614;39;2016-03-05;1287;true
2198057551;39;2016-03-05;1514;true
2198141418;39;2016-03-05;1964;true
2201019839;39;2016-03-06;1106;false
2201116123;39;2016-03-06;671;false
2234990617;39;2016-03-19;1051;false
2235065475;39;2016-03-20;1190;true
2235117172;39;2016-03-20;1202;true
2326451319;39;2016-04-28;1024;false
2326325947;39;2016-04-28;977;true
2326609006;39;2016-04-28;1209;false
2329009921;39;2016-04-29;1582;true
2328919899;39;2016-04-29;903;false
2331093224;39;2016-04-30;773;false
2329077949;39;2016-04-30;1546;true
2330179733;39;2016-04-30;1186;true
2331370689;39;2016-04-30;1348;true
2330334586;39;2016-04-30;1775;true
2331234770;39;2016-04-30;1112;true
2332796666;39;2016-05-01;834;true
2332978193;39;2016-05-01;1174;false
2332626658;39;2016-05-01;796;false
