2410954215;39;2016-06-04;1023;false
2412028250;39;2016-06-04;1075;false
2411397526;39;2016-06-04;974;false
2410888512;39;2016-06-04;1342;true
2411277988;39;2016-06-04;0;false
2411032753;39;2016-06-04;1104;true
2411150532;39;2016-06-04;0;true
2419236363;39;2016-06-07;975;false
2461926251;39;2016-06-25;1043;true
2461742564;39;2016-06-25;2224;true
2461672415;39;2016-06-25;1131;true
2464402989;39;2016-06-26;1252;true
2464041146;39;2016-06-26;1811;true
2464347560;39;2016-06-26;373;false
2464459513;39;2016-06-27;1501;true
2519727701;39;2016-07-22;1585;true
2519681958;39;2016-07-22;1244;true
2524202291;39;2016-07-23;1016;false
2524119811;39;2016-07-23;1869;true
2524031077;39;2016-07-23;1580;false
2521929716;39;2016-07-23;763;false
2521888035;39;2016-07-23;767;false
2547115445;39;2016-08-03;1558;true
2547301927;39;2016-08-03;1101;false
2547012516;39;2016-08-03;893;true
2546938575;39;2016-08-03;861;false
2547165450;39;2016-08-03;2425;true
2547354532;39;2016-08-03;1173;true
2549111670;39;2016-08-04;751;true
2549222661;39;2016-08-04;1079;true
2548970550;39;2016-08-04;1383;true
2548908956;39;2016-08-04;1392;true
2551334799;39;2016-08-05;550;false
2550972124;39;2016-08-05;1413;true
2551042502;39;2016-08-05;365;false
2551219428;39;2016-08-05;966;false
2560226228;39;2016-08-09;1740;true
2560158271;39;2016-08-09;1577;true
2562671370;39;2016-08-11;1360;true
2562582896;39;2016-08-11;1232;true
2566725198;39;2016-08-12;549;false
2566800064;39;2016-08-12;711;false
2569011425;39;2016-08-13;662;false
2569227952;39;2016-08-13;1989;false
2569119771;39;2016-08-13;1682;true
