2332796666;39;2016-05-01;823;true
2332978193;39;2016-05-01;1132;false
2332626658;39;2016-05-01;788;false
2353901277;39;2016-05-10;1013;false
2354005458;39;2016-05-10;733;false
2352856357;39;2016-05-10;1253;true
2352927036;39;2016-05-10;1268;true
2356060013;39;2016-05-11;1254;false
2356272796;39;2016-05-11;1457;true
2356168901;39;2016-05-11;1018;true
2358275776;39;2016-05-12;868;false
2358375544;39;2016-05-12;1012;false
2361906123;39;2016-05-14;1684;false
2361741329;39;2016-05-14;698;false
2410954215;39;2016-06-04;1296;false
2412028250;39;2016-06-04;1178;false
2411397526;39;2016-06-04;856;false
2410888512;39;2016-06-04;1036;true
2411277988;39;2016-06-04;1240;false
2411032753;39;2016-06-04;1320;true
2411150532;39;2016-06-04;1129;true
2419236363;39;2016-06-07;774;false
