2246848426;2783913;2016-03-24;1032;true
2246762975;2783913;2016-03-24;875;false
2253970195;2783913;2016-03-27;1941;true
2254080063;2783913;2016-03-27;1083;true
2263082502;2783913;2016-03-31;1958;true
2263183248;2783913;2016-03-31;1701;true
2263271505;2783913;2016-03-31;1281;true
2262864352;2783913;2016-03-31;1102;true
2265410457;2783913;2016-04-01;1272;true
2265530348;2783913;2016-04-01;1308;true
2275109912;2783913;2016-04-05;730;false
2274781122;2783913;2016-04-05;570;false
2275028257;2783913;2016-04-05;819;false
2274902953;2783913;2016-04-05;1473;true
