2491166293;1964407;2016-07-08;3;1222;2;true;2578382
2491070688;1964407;2016-07-08;3;1469;2;true;2578382
2512999219;1964407;2016-07-18;3;686;4;false;2552670
2512869691;1964407;2016-07-18;3;866;2;false;2552670
2517347414;1964407;2016-07-20;3;1065;1;false;2537636
2517241649;1964407;2016-07-20;3;708;1;false;2537636
2517145787;1964407;2016-07-20;3;1378;2;true;2537636
2534046339;1964407;2016-07-28;2;835;1;false;2759317
2533964711;1964407;2016-07-28;2;1253;1;true;2759317
2534117760;1964407;2016-07-28;2;852;2;false;2759317
2580648195;1964407;2016-08-18;3;1093;2;true;2842794
2580484756;1964407;2016-08-18;3;1336;2;true;2842794
2588830075;1964407;2016-08-21;3;930;2;false;2856589
2588921360;1964407;2016-08-21;3;1014;2;true;2856589
2588681520;1964407;2016-08-21;3;1062;2;true;2856589
2591064996;1964407;2016-08-22;3;1987;2;true;2762745
2591163076;1964407;2016-08-22;3;1430;2;true;2762745
2593310830;1964407;2016-08-23;3;791;2;false;59
2593108528;1964407;2016-08-23;3;985;2;false;59
2600674001;1964407;2016-08-26;3;1154;2;true;55
2626606218;1964407;2016-09-06;3;1160;2;true;2699723
2626696552;1964407;2016-09-06;3;869;1;true;2699723
2646049302;1964407;2016-09-15;3;1093;2;true;2762745
2692217005;1964407;2016-10-06;1;1397;2;true;1869482
2691969159;1964407;2016-10-06;1;1196;2;false;3334489
2693722208;1964407;2016-10-07;1;1151;2;true;691927
2693489412;1964407;2016-10-07;1;1295;2;true;3322951
2695878207;1964407;2016-10-08;1;1227;2;true;3333047
2696343456;1964407;2016-10-08;1;734;2;false;111474
2695984914;1964407;2016-10-08;1;1419;2;true;3333047
2696487511;1964407;2016-10-08;1;809;2;false;111474
2765337049;55;2016-11-08;2;1425;Core;true;2202484
2767226637;55;2016-11-09;3;951;Core;true;2552670
2767325164;55;2016-11-09;3;1278;Core;true;2552670
2769568166;55;2016-11-10;3;1146;null;true;3415078
2769193469;55;2016-11-10;2;1533;null;true;3508243
2769286670;55;2016-11-10;2;1807;Core;true;3508243
2769516846;55;2016-11-10;3;854;Core;true;3415078
2771330871;55;2016-11-11;3;852;null;false;2783913
2771474850;55;2016-11-11;3;1308;Core;false;2783913
2778847406;46;2016-11-14;3;1752;null;true;1964407
2778923896;46;2016-11-14;3;1193;null;true;1964407
2785190477;46;2016-11-17;3;869;null;false;2552670
2785248829;46;2016-11-17;3;1264;Core;true;2552670
2785121619;46;2016-11-17;3;1138;null;true;2552670
