2435580588;2789129;2016-06-14;2;565;2;false;2811728
2435685900;2789129;2016-06-14;2;1089;4;true;2811728
2435804703;2789129;2016-06-14;2;1128;4;true;2811728
2437565390;2789129;2016-06-15;2;727;3;false;2780729
2437682290;2789129;2016-06-15;2;733;2;false;2780729
2440008047;2789129;2016-06-16;2;954;4;true;1272244
2439835717;2789129;2016-06-16;2;716;3;false;1272244
2440129277;2789129;2016-06-16;2;989;4;false;1272244
2479276911;2789129;2016-07-03;2;785;4;false;2785646
2489956410;2789129;2016-07-08;2;1210;4;true;2760732
2503365698;1983234;2016-07-14;1;948;2;false;1375614
2503428644;1983234;2016-07-14;1;1009;4;false;1375614
2516066293;1983234;2016-07-20;2;933;4;true;2552118
2516437272;1983234;2016-07-20;2;944;4;false;2634810
2518561906;1983234;2016-07-21;2;936;4;true;2414475
2518471287;1983234;2016-07-21;2;1064;4;true;1520578
2522165489;1983234;2016-07-23;1;1051;4;true;543897
2522518741;1983234;2016-07-23;1;798;4;false;2626685
2527452764;1983234;2016-07-25;2;989;3;false;1951061
2527625642;1983234;2016-07-25;2;831;4;false;2789129
2529891997;1983234;2016-07-26;2;700;4;false;2626685
2656918057;1983234;2016-09-20;1;1072;4;false;2414095
2656861720;1983234;2016-09-20;1;936;4;true;2414095
2658594638;1983234;2016-09-21;1;1113;4;true;2208748
2658670835;1983234;2016-09-21;1;1268;4;true;2208748
2663002354;1983234;2016-09-23;1;968;4;false;3326126
2668072792;1983234;2016-09-25;1;576;3;false;5
2668524323;1983234;2016-09-25;1;697;4;false;2208748
2670502591;1983234;2016-09-26;1;1442;4;true;1951061
2670106443;1983234;2016-09-26;1;1640;4;true;2581813
2670406990;1983234;2016-09-26;1;1009;4;false;1951061
2670013584;1983234;2016-09-26;1;1320;4;true;2581813
2672222743;1983234;2016-09-27;1;1210;4;false;4
2672152921;1983234;2016-09-27;1;466;4;false;4
2676158637;1983234;2016-09-29;1;1167;4;true;2909240
2676216524;1983234;2016-09-29;1;1256;4;true;2909240
2734985954;2789129;2016-10-26;1;843;4;false;1951061
