2488472018;254140;2016-07-07;3;1555;3;true;2899037
2647816150;3259967;2016-09-16;3;634;2;true;1961656
2670573609;3259967;2016-09-26;3;1138;3;true;3329893
2670681352;3259967;2016-09-26;3;1010;3;true;3329893
2683229309;3259967;2016-10-02;3;961;3;true;2557977
2683337192;3259967;2016-10-02;3;995;2;true;2557977
2714605975;795543;2016-10-16;3;991;3;false;3322396
2714761176;795543;2016-10-16;3;1271;4;false;3322396
2768029049;3259967;2016-11-10;2;1263;Core;true;1276785
2768285349;3259967;2016-11-10;2;752;null;false;1838315
2768203713;3259967;2016-11-10;2;548;Core;false;1838315
2768106192;3259967;2016-11-10;2;916;Core;true;1276785
2767945225;3259967;2016-11-10;2;866;null;false;1276785
2770324551;3259967;2016-11-11;2;916;Support;false;543897
2770225371;3259967;2016-11-11;2;997;Core;false;543897
