2433202920;2635099;2016-06-13;2;1222;3;true;2552118
2433316366;2635099;2016-06-13;2;971;3;true;2552118
2437904702;2635099;2016-06-15;1;962;3;true;1951061
2437782930;2635099;2016-06-15;1;646;3;false;1951061
2437286654;2635099;2016-06-15;3;877;3;true;1276785
2437558029;2635099;2016-06-15;3;1003;3;false;2626685
2437449176;2635099;2016-06-15;3;838;3;false;2626685
2437197756;2635099;2016-06-15;3;1044;3;true;1276785
2440293569;2635099;2016-06-16;1;1499;3;true;1836806
2439643051;2635099;2016-06-16;3;1179;5;true;5
2439460317;2635099;2016-06-16;3;682;3;false;5
2439522909;2635099;2016-06-16;3;1287;3;true;5
2445082246;2635099;2016-06-18;1;618;3;false;1520578
2442714305;2635099;2016-06-17;1;1007;3;false;5
2442576015;2635099;2016-06-17;1;719;3;false;5
2445206790;2635099;2016-06-18;1;955;3;true;1520578
2447530129;2635099;2016-06-19;1;1423;3;true;1375614
2447397655;2635099;2016-06-19;1;1688;3;true;1375614
2446433232;2635099;2016-06-19;1;1442;3;true;2643401
2446362410;2635099;2016-06-19;1;1136;3;true;2643401
2451620147;2635099;2016-06-21;1;1206;3;true;4
2451737108;2635099;2016-06-21;1;562;3;false;20
2453499259;2635099;2016-06-22;1;813;3;false;1951061
2453783289;2635099;2016-06-22;1;784;3;true;2634810
2453580906;2635099;2016-06-22;1;858;3;false;1951061
2454075602;2635099;2016-06-22;1;844;3;true;1951061
2454203627;2635099;2016-06-22;1;776;3;true;1951061
2456140655;2635099;2016-06-23;1;799;3;true;1520578
2456256658;2635099;2016-06-23;1;454;3;false;1520578
2456357568;2635099;2016-06-23;1;1279;3;true;1520578
2462385999;2635099;2016-06-26;1;812;4;false;1836806
2462509279;2635099;2016-06-26;1;450;3;false;2640025
2463132755;2635099;2016-06-26;1;1265;3;true;20
2463333087;2635099;2016-06-26;1;971;3;false;5
2463008349;2635099;2016-06-26;1;820;3;false;2777247
2464869280;2635099;2016-06-27;1;857;3;false;1520578
2465353157;2635099;2016-06-27;1;1128;3;true;1951061
2464582563;2635099;2016-06-27;1;686;3;false;4
2464672010;2635099;2016-06-27;1;1308;3;true;726228
2469491045;2635099;2016-06-29;2;1314;4;true;2640025
2469608363;2635099;2016-06-29;2;1448;3;true;2640025
2469829561;2635099;2016-06-29;1;899;3;true;2643401
2473597971;2635099;2016-07-01;2;1643;4;true;15
2473400924;2635099;2016-07-01;1;1726;4;true;4
2473307910;2635099;2016-07-01;1;1472;3;true;20
2474243841;2635099;2016-07-01;1;1140;3;true;726228
2473494084;2635099;2016-07-01;2;742;3;false;15
2481176187;2635099;2016-07-04;1;999;3;true;1951061
2481095250;2635099;2016-07-04;1;1550;3;true;1951061
2482975804;2635099;2016-07-05;1;931;3;true;20
2483046454;2635099;2016-07-05;1;762;3;false;20
2483922099;2635099;2016-07-05;1;799;3;false;4
2483769101;2635099;2016-07-05;1;1118;3;true;4
2485030583;2635099;2016-07-06;1;997;3;true;2512249
2484943506;2635099;2016-07-06;1;942;3;true;2512249
2486067834;2635099;2016-07-06;1;765;3;false;2626685
2485983505;2635099;2016-07-06;1;850;3;true;2626685
2487561001;2635099;2016-07-07;1;897;3;false;1836806
2488239280;2635099;2016-07-07;1;1301;3;true;2552118
2488067023;2635099;2016-07-07;1;857;3;false;2552118
2487426065;2635099;2016-07-07;1;936;3;false;1836806
2492258690;2635099;2016-07-09;1;609;3;false;15
2492154839;2635099;2016-07-09;1;888;3;false;15
2491973966;2635099;2016-07-09;1;1183;3;true;2777247
2491864241;2635099;2016-07-09;1;957;3;true;2777247
2499022231;2635099;2016-07-12;1;865;3;true;2414475
2498913750;2635099;2016-07-12;1;1393;4;false;2414475
2500632973;2635099;2016-07-13;1;742;3;false;726228
2500724300;2635099;2016-07-13;1;1123;4;true;726228
2502908087;2635099;2016-07-14;2;974;3;false;1375614
