2459675261;2413318;2016-06-24;675;false
2459521437;2413318;2016-06-24;693;false
2459596920;2413318;2016-06-24;901;true
2459407990;2413318;2016-06-24;1225;true
2459741412;2413318;2016-06-25;754;false
2482049776;2413318;2016-07-04;1261;true
2482159406;2413318;2016-07-04;1070;false
2482280397;2413318;2016-07-04;942;false
2488487862;2413318;2016-07-07;980;false
2488362735;2413318;2016-07-07;1362;true
2488762719;2413318;2016-07-07;1294;true
2497352898;2413318;2016-07-11;1140;false
2500153104;2413318;2016-07-12;1323;true
2500060774;2413318;2016-07-12;712;false
2500246729;2413318;2016-07-12;1232;true
2503954156;2413318;2016-07-14;1227;false
2503743859;2413318;2016-07-14;1254;true
2504108182;2413318;2016-07-14;916;false
2513157515;2413318;2016-07-18;678;false
2513053122;2413318;2016-07-18;856;false
2575833596;2413318;2016-08-16;1470;true
2576005562;2413318;2016-08-16;1126;true
2585693150;2413318;2016-08-20;812;false
2585518430;2413318;2016-08-20;963;false
2610697408;2413318;2016-08-30;793;false
