2435341927;2776208;2016-06-14;3;882;3;false;1951061
2435204078;2776208;2016-06-14;3;902;3;false;1951061
2437449279;2776208;2016-06-15;3;1512;3;false;1983234
2437583680;2776208;2016-06-15;3;1177;4;true;1983234
2437696905;2776208;2016-06-15;3;959;3;false;1983234
2439559952;2776208;2016-06-16;3;755;3;false;1520578
2439476312;2776208;2016-06-16;3;709;3;false;1520578
2444911803;2776208;2016-06-18;2;920;3;true;2642304
2460717170;2776208;2016-06-25;1;776;3;false;543897
2459838799;2776208;2016-06-25;1;1155;3;true;2767921
2460407804;2776208;2016-06-25;1;1016;3;false;2659468
2459947585;2776208;2016-06-25;1;1474;4;false;350190
2460183648;2776208;2016-06-25;1;1205;3;true;2789395
2462917508;2776208;2016-06-26;1;1018;4;false;2581813
2462379612;2776208;2016-06-26;1;1201;3;true;2108395
2463063078;2776208;2016-06-26;1;909;3;false;1276785
2462606875;2776208;2016-06-26;1;766;3;true;24
2464572308;2776208;2016-06-27;1;781;3;false;350190
2464848079;2776208;2016-06-27;1;917;3;false;2581813
2464971377;2776208;2016-06-27;1;1219;3;false;2581813
2714421000;2776208;2016-10-16;2;836;3;false;3258149
2714593222;2776208;2016-10-16;2;1002;4;true;3258149
2722270504;2776208;2016-10-20;2;1015;3;false;2414475
2722423037;2776208;2016-10-20;2;1012;3;true;2414475
2726932125;2776208;2016-10-22;2;1152;3;false;3335660
2726821521;2776208;2016-10-22;2;753;3;false;3335660
2735168802;2776208;2016-10-26;1;743;3;false;1951061
2735265401;2776208;2016-10-26;1;1003;3;false;1951061
2734983472;2776208;2016-10-26;1;1474;3;true;2414095
2735105674;2776208;2016-10-26;1;1497;4;true;1951061
2750972088;2776208;2016-11-02;2;857;0;false;1983234
2750658640;2776208;2016-11-02;2;1034;0;false;2640025
2751044718;2776208;2016-11-02;2;1194;0;false;1983234
2750593827;2776208;2016-11-02;2;547;0;false;2640025
2752765729;2776208;2016-11-03;2;1245;0;false;2634810
2752873895;2776208;2016-11-03;2;1058;0;true;2634810
2755441594;2776208;2016-11-04;2;1221;0;true;4
2754891151;2776208;2016-11-04;2;924;0;false;3331948
2755621028;2776208;2016-11-04;2;876;0;false;4
2755003866;2776208;2016-11-04;2;1281;0;true;3331948
2765061561;2776208;2016-11-08;2;1145;null;true;3336725
2764670160;2776208;2016-11-08;2;732;Support;false;726228
2764156247;2776208;2016-11-08;2;1259;Support;false;5
2764942418;2776208;2016-11-08;2;776;null;true;3336725
2764258316;2776208;2016-11-08;2;898;null;false;5
2772559998;2776208;2016-11-12;2;739;Support;false;1951061
2772677831;2776208;2016-11-12;2;946;Support;false;1951061
