2060743767;24;2016-01-07;747;false
2060656843;24;2016-01-07;1078;true
2060423372;24;2016-01-07;727;false
2060482132;24;2016-01-07;735;false
2062737676;24;2016-01-08;632;false
2062660792;24;2016-01-08;1429;true
2063022628;24;2016-01-08;780;true
2063140940;24;2016-01-08;1023;true
2214337150;24;2016-03-11;1394;false
2214163959;24;2016-03-11;1008;false
2217199585;24;2016-03-12;684;true
2224331992;24;2016-03-15;1269;true
2224476362;24;2016-03-15;1708;true
2258078880;24;2016-03-29;1274;true
2257771707;24;2016-03-29;2689;true
2258236095;24;2016-03-29;1955;true
2257844543;24;2016-03-29;1045;false
2257697437;24;2016-03-29;955;false
2276435527;24;2016-04-06;1293;true
2276317526;24;2016-04-06;1752;true
2273937163;24;2016-04-05;849;false
2274055689;24;2016-04-05;599;false
2278141840;24;2016-04-07;1917;true
2278029242;24;2016-04-07;2583;true
2285776460;24;2016-04-10;1723;false
2285941421;24;2016-04-10;1154;false
2292359874;24;2016-04-13;1305;false
2292510544;24;2016-04-13;1065;false
2292038840;24;2016-04-13;1410;true
2292211177;24;2016-04-13;1426;false
