2437404852;2785646;2016-06-15;1;1207;2;false
2437493786;2785646;2016-06-15;1;988;2;false
2447251799;2785646;2016-06-19;2;1651;2;true
2449740238;2785646;2016-06-20;2;1549;4;false
2457555774;2785646;2016-06-24;1;881;2;false
2479276911;2785646;2016-07-03;2;1110;1;true
2482857789;2785646;2016-07-05;2;2042;2;true
2483639972;2785646;2016-07-05;2;1520;2;true
2483903399;2785646;2016-07-05;2;1520;4;true
2483763313;2785646;2016-07-05;2;1348;2;false
2485835876;2785646;2016-07-06;2;1757;2;true
2485950907;2785646;2016-07-06;2;1726;2;true
2657079649;1272244;2016-09-20;1;1603;1;true
2657008002;1272244;2016-09-20;1;1518;1;true
2659452604;1272244;2016-09-21;1;1052;1;true
2659288432;1272244;2016-09-21;1;845;2;false
2660957713;1272244;2016-09-22;1;1274;1;false
2661097630;1272244;2016-09-22;1;823;1;false
2674178807;1272244;2016-09-28;1;1235;1;false
2674275191;1272244;2016-09-28;1;663;1;false
2680143543;2551098;2016-10-01;1;1584;1;true
2680220334;2551098;2016-10-01;1;868;1;false
2681454480;2551098;2016-10-01;1;782;1;false
2681220465;2551098;2016-10-01;1;1229;1;true
2681364632;2551098;2016-10-01;1;853;1;false
2681058820;2551098;2016-10-01;1;1112;1;true
2731167816;1272244;2016-10-24;1;995;1;true
2731244753;1272244;2016-10-24;1;1132;1;true
2731020121;1272244;2016-10-24;1;1133;1;true
2731647555;1272244;2016-10-24;1;1010;1;true
2731503064;1272244;2016-10-24;1;947;1;true
2739912560;1272244;2016-10-28;1;728;1;false
2739646288;1272244;2016-10-28;1;536;1;false
2739382279;1272244;2016-10-28;1;756;1;false
2738990460;1272244;2016-10-28;1;910;1;false
2739124809;1272244;2016-10-28;1;355;1;false
2741147871;1272244;2016-10-29;1;1289;1;false
2741548006;1272244;2016-10-29;1;1104;1;false
2742135988;1272244;2016-10-29;1;1261;1;false
2742014780;1272244;2016-10-29;1;922;1;false
