2437404852;2785646;2016-06-15;1;828;2;false;1951061
2437493786;2785646;2016-06-15;1;812;2;false;1951061
2447251799;2785646;2016-06-19;2;1254;2;true;2822317
2449740238;2785646;2016-06-20;2;1002;4;false;2860081
2457555774;2785646;2016-06-24;1;885;2;false;2780729
2479276911;2785646;2016-07-03;2;1280;1;true;2789129
2482857789;2785646;2016-07-05;2;1323;2;true;2898891
2483639972;2785646;2016-07-05;2;991;2;true;2828740
2483903399;2785646;2016-07-05;2;788;4;true;2828740
2483763313;2785646;2016-07-05;2;1153;2;false;2828740
2485835876;2785646;2016-07-06;2;1231;2;true;2828740
2485950907;2785646;2016-07-06;2;1188;2;true;2828740
2657079649;1272244;2016-09-20;1;1454;1;true;20
2657008002;1272244;2016-09-20;1;1290;1;true;20
2659452604;1272244;2016-09-21;1;1306;1;true;5
2659288432;1272244;2016-09-21;1;1197;2;false;5
2660957713;1272244;2016-09-22;1;1287;1;false;1375614
2661097630;1272244;2016-09-22;1;1002;1;false;1375614
2674178807;1272244;2016-09-28;1;1323;1;false;1520578
2674275191;1272244;2016-09-28;1;818;1;false;1520578
2680143543;2551098;2016-10-01;1;1547;1;true;2822317
2680220334;2551098;2016-10-01;1;852;1;false;2822317
2681454480;2551098;2016-10-01;1;817;1;false;3213075
2681220465;2551098;2016-10-01;1;1228;1;true;2811728
2681364632;2551098;2016-10-01;1;882;1;false;3213075
2681058820;2551098;2016-10-01;1;1019;1;true;2811728
2731167816;1272244;2016-10-24;1;1001;1;true;1951061
2731244753;1272244;2016-10-24;1;938;1;true;1951061
2731020121;1272244;2016-10-24;1;1205;1;true;3335660
2731647555;1272244;2016-10-24;1;895;1;true;2833354
2731503064;1272244;2016-10-24;1;969;1;true;2833354
2739912560;1272244;2016-10-28;1;1046;1;false;3326126
2739646288;1272244;2016-10-28;1;778;1;false;2626685
2739382279;1272244;2016-10-28;1;785;1;false;5
2738990460;1272244;2016-10-28;1;803;1;false;726228
2739124809;1272244;2016-10-28;1;553;1;false;15
2741147871;1272244;2016-10-29;1;1003;1;false;2860081
2741548006;1272244;2016-10-29;1;989;1;false;3331948
2742135988;1272244;2016-10-29;1;1073;1;false;1520578
2742014780;1272244;2016-10-29;1;749;1;false;2640025
2767950173;1272244;2016-11-10;2;1691;null;true;2714312
2768036813;1272244;2016-11-10;2;1716;Core;true;2714312
2770052021;1272244;2016-11-11;2;947;Core;false;543897
2769933753;1272244;2016-11-11;2;1226;Core;true;543897
2770211754;1272244;2016-11-11;2;1008;Core;true;350190
2769992940;1272244;2016-11-11;2;729;Core;false;543897
2770300445;1272244;2016-11-11;2;1295;null;true;350190
2773609715;1272244;2016-11-12;2;1462;Core;false;2581813
2773824989;1272244;2016-11-12;2;1396;Core;false;2581813
