2458715870;2738555;2016-06-24;1148;true
2458374352;2738555;2016-06-24;1339;true
2458574887;2738555;2016-06-24;1237;true
2459005225;2738555;2016-06-24;809;false
2458909866;2738555;2016-06-24;897;false
2488249740;2738555;2016-07-07;794;false
2488113093;2738555;2016-07-07;892;false
2508176473;2738555;2016-07-16;1424;true
2508080317;2738555;2016-07-16;1060;false
2510293806;2738555;2016-07-17;800;false
2510427102;2738555;2016-07-17;917;false
2514394571;2738555;2016-07-19;916;true
2514259442;2738555;2016-07-19;1157;true
2516732691;2738555;2016-07-20;836;false
2516849432;2738555;2016-07-20;862;false
2518557862;2738555;2016-07-21;1286;true
2518745619;2738555;2016-07-21;653;false
2518455526;2738555;2016-07-21;947;false
2536231949;2738555;2016-07-29;1114;true
2535084899;2738555;2016-07-29;1807;true
2537574496;2738555;2016-07-30;740;false
2537758514;2738555;2016-07-30;1068;true
2537381784;2738555;2016-07-30;783;true
2544369501;2738555;2016-08-02;730;false
2544223465;2738555;2016-08-02;576;false
2544686268;2738555;2016-08-02;827;false
2544547342;2738555;2016-08-02;976;false
2568474386;2738555;2016-08-13;852;false
2572756319;2738555;2016-08-15;1003;false
2573478081;2738555;2016-08-15;1153;true
2573301021;2738555;2016-08-15;1285;true
2572638069;2738555;2016-08-15;1171;false
2577367735;2738555;2016-08-17;794;false
2584933975;2738555;2016-08-20;1158;false
2585097433;2738555;2016-08-20;1590;true
2592264661;2738555;2016-08-23;899;false
2592415496;2738555;2016-08-23;1275;false
2599712184;2738555;2016-08-26;884;true
