2030119810;1951061;2015-12-26;1019;false
2060491313;1951061;2016-01-07;1147;false
2063467937;1951061;2016-01-08;707;false
2062636723;1951061;2016-01-08;1021;false
2063221959;1951061;2016-01-08;987;false
2063091352;1951061;2016-01-08;613;false
2063609588;1951061;2016-01-08;684;false
2062788365;1951061;2016-01-08;1054;false
2243339358;1951061;2016-03-23;1595;true
2245111686;1951061;2016-03-24;985;true
2245231965;1951061;2016-03-24;1005;false
2245391136;1951061;2016-03-24;1455;true
2247868538;1951061;2016-03-25;1327;false
2248038208;1951061;2016-03-25;856;false
2250147740;1951061;2016-03-26;1619;true
2250061799;1951061;2016-03-26;901;false
2249947295;1951061;2016-03-26;1685;true
2253206948;1951061;2016-03-27;859;false
2252674583;1951061;2016-03-27;1859;true
2252802310;1951061;2016-03-27;654;false
2253350261;1951061;2016-03-27;1388;false
2252923362;1951061;2016-03-27;1218;true
2259648836;1951061;2016-03-30;1139;false
2276386099;1951061;2016-04-06;1336;true
2276143929;1951061;2016-04-06;1002;false
2276307873;1951061;2016-04-06;1407;true
2277768988;1951061;2016-04-07;1769;true
2277691795;1951061;2016-04-07;2195;true
2277996076;1951061;2016-04-07;952;false
2278077344;1951061;2016-04-07;1187;false
2277933325;1951061;2016-04-07;1044;true
2280083894;1951061;2016-04-08;1292;true
2280168354;1951061;2016-04-08;1264;true
2285344796;1951061;2016-04-10;1373;true
2284835105;1951061;2016-04-10;725;false
2284930208;1951061;2016-04-10;944;false
2285475690;1951061;2016-04-10;954;false
2285199737;1951061;2016-04-10;1000;false
2304912027;1951061;2016-04-19;927;false
2304828380;1951061;2016-04-19;1101;false
2305621043;1951061;2016-04-19;1547;false
2305462403;1951061;2016-04-19;942;false
2306976547;1951061;2016-04-20;895;false
2306879258;1951061;2016-04-20;907;false
2309210300;1951061;2016-04-21;952;true
2309142423;1951061;2016-04-21;1740;true
2309635946;1951061;2016-04-21;1103;false
2309523126;1951061;2016-04-21;1626;true
