2435626756;5;2016-06-14;3;1108;3;false
2435517124;5;2016-06-14;3;2327;3;true
2435752301;5;2016-06-14;3;914;3;false
2438080347;5;2016-06-15;1;1334;4;true
2438197772;5;2016-06-15;1;1384;3;true
2439955955;5;2016-06-16;3;1884;3;true
2439751520;5;2016-06-16;3;2076;3;true
2439829291;5;2016-06-16;3;1221;3;false
2439643051;5;2016-06-16;3;607;4;false
2439460317;5;2016-06-16;3;1231;3;true
2439522909;5;2016-06-16;3;1208;3;false
2440451503;5;2016-06-16;1;842;4;false
2440329883;5;2016-06-16;1;1183;3;true
2444883863;5;2016-06-18;1;1211;3;true
2444777259;5;2016-06-18;1;1441;3;true
2446649001;5;2016-06-19;1;1105;4;true
2446552186;5;2016-06-19;1;1023;3;true
2442714305;5;2016-06-17;1;1080;3;true
2442576015;5;2016-06-17;1;1158;3;true
2449423270;5;2016-06-20;1;830;3;true
2449161366;5;2016-06-20;1;1286;3;false
2449282596;5;2016-06-20;1;1007;3;true
2462277891;5;2016-06-26;1;1128;3;true
2463333087;5;2016-06-26;1;1108;3;true
2462800117;5;2016-06-26;1;1330;3;true
2463164128;5;2016-06-26;1;928;3;false
2462624643;5;2016-06-26;1;1104;3;true
2464765728;5;2016-06-27;1;730;3;false
2464575463;5;2016-06-27;1;1054;3;true
2464847711;5;2016-06-27;1;1184;3;true
2465280543;5;2016-06-27;1;651;3;false
2467636453;5;2016-06-28;1;518;3;false
2466794237;5;2016-06-28;1;919;3;false
2467763435;5;2016-06-28;1;920;3;false
2466696661;5;2016-06-28;1;762;3;false
2476609317;5;2016-07-02;1;871;3;true
2477061868;5;2016-07-02;1;690;3;false
2477191251;5;2016-07-02;1;1020;3;false
2478656233;5;2016-07-03;1;1329;3;true
2478862924;5;2016-07-03;1;1064;3;true
2483331021;5;2016-07-05;1;1607;3;true
2483221439;5;2016-07-05;1;1495;4;true
2485836552;5;2016-07-06;1;1289;3;true
2485730343;5;2016-07-06;1;1110;3;false
2491829285;5;2016-07-09;3;1080;3;true
2491693435;5;2016-07-09;3;888;3;false
2491589352;5;2016-07-09;3;966;3;true
2499290486;5;2016-07-12;1;1846;3;true
2499461927;5;2016-07-12;1;1061;3;false
2499635875;5;2016-07-12;1;1258;3;true
2499171175;5;2016-07-12;1;1375;3;true
2502902045;5;2016-07-14;1;766;3;false
2502711579;5;2016-07-14;1;978;3;false
2502972140;5;2016-07-14;1;707;3;false
2502820698;5;2016-07-14;1;934;3;false
2654676857;1951061;2016-09-19;1;1490;3;true
2654774693;1951061;2016-09-19;1;549;3;false
2657098674;1951061;2016-09-20;1;1572;3;true
2657011606;1951061;2016-09-20;1;1764;3;true
2659133421;1951061;2016-09-21;1;1302;3;true
2659046325;1951061;2016-09-21;1;1277;3;false
2662648221;1951061;2016-09-23;1;686;3;false
2663283670;1951061;2016-09-23;1;982;3;true
2662697323;1951061;2016-09-23;1;1257;3;false
2662837981;1951061;2016-09-23;1;1575;3;true
2665390171;1951061;2016-09-24;1;1109;3;true
2667931748;1951061;2016-09-25;1;1276;3;true
2670502591;1951061;2016-09-26;1;1038;3;false
2670406990;1951061;2016-09-26;1;1031;3;true
2674453935;1951061;2016-09-28;1;1160;3;false
2674597609;1951061;2016-09-28;1;1169;3;true
2674097781;1951061;2016-09-28;1;946;3;false
2674731383;1951061;2016-09-28;1;986;3;true
2674015636;1951061;2016-09-28;1;1121;3;true
2689713440;1951061;2016-10-05;1;1555;3;false
2689614710;1951061;2016-10-05;1;1516;3;false
2702585514;1951061;2016-10-11;1;1074;3;true
2702529360;1951061;2016-10-11;1;1743;3;true
2704594062;1951061;2016-10-12;1;1001;4;false
2704661192;1951061;2016-10-12;1;853;3;false
2717992081;1951061;2016-10-18;1;1193;4;false
2718037600;1951061;2016-10-18;1;1101;4;true
2720414555;1951061;2016-10-19;1;1221;3;true
2720302503;1951061;2016-10-19;1;1253;3;true
2714701204;1951061;2016-10-16;2;1123;4;false
2714563527;1951061;2016-10-16;2;1883;3;true
2716349344;1951061;2016-10-17;2;1096;3;false
2716457576;1951061;2016-10-17;2;835;3;false
2720147508;1951061;2016-10-19;2;688;3;false
2720063000;1951061;2016-10-19;2;872;3;false
2726306768;1951061;2016-10-22;2;1259;3;true
2726470950;1951061;2016-10-22;2;1204;3;false
2731167816;1951061;2016-10-24;1;1507;4;false
2731244753;1951061;2016-10-24;1;877;3;false
2731020888;1951061;2016-10-24;1;1366;3;true
2735168802;1951061;2016-10-26;1;1045;3;true
2735430185;1951061;2016-10-26;1;716;3;false
2734985954;1951061;2016-10-26;1;1385;3;true
2735483781;1951061;2016-10-26;1;919;3;false
2735265401;1951061;2016-10-26;1;1183;3;true
2735105674;1951061;2016-10-26;1;892;4;false
