2245111686;5;2016-03-24;492;false
2245231965;5;2016-03-24;1126;true
2245391136;5;2016-03-24;1241;false
2250490520;5;2016-03-26;927;false
2250335492;5;2016-03-26;894;true
2259807966;5;2016-03-30;608;false
2259753958;5;2016-03-30;728;false
2261826737;5;2016-03-31;1259;true
2264665675;5;2016-04-01;947;false
2264458074;5;2016-04-01;974;false
2266506773;5;2016-04-02;1069;false
2266901795;5;2016-04-02;1213;true
2267054840;5;2016-04-02;1104;true
2266268427;5;2016-04-02;917;false
2266387398;5;2016-04-02;1116;false
2266670346;5;2016-04-02;1016;false
2271815947;5;2016-04-04;915;false
2271900300;5;2016-04-04;504;false
2271707036;5;2016-04-04;935;true
2274113929;5;2016-04-05;1941;true
2274349771;5;2016-04-05;1657;true
2274238770;5;2016-04-05;950;true
2275976973;5;2016-04-06;1271;true
2275850886;5;2016-04-06;1007;true
2280168354;5;2016-04-08;517;false
2280083894;5;2016-04-08;771;false
2282710823;5;2016-04-09;1199;false
2282547031;5;2016-04-09;649;false
2305462403;5;2016-04-19;804;true
2305285179;5;2016-04-19;713;false
2305621043;5;2016-04-19;1002;true
2304847640;5;2016-04-19;2947;true
2305108519;5;2016-04-19;2032;true
2304753092;5;2016-04-19;1201;true
2304988266;5;2016-04-19;928;false
2307326274;5;2016-04-20;1135;true
2307061735;5;2016-04-20;1344;true
2307170025;5;2016-04-20;729;false
2311461283;5;2016-04-22;659;false
2311316934;5;2016-04-22;2014;true
2314093137;5;2016-04-23;1561;true
2314207410;5;2016-04-23;827;true
2316471723;5;2016-04-24;708;false
2316339839;5;2016-04-24;583;false
2337157908;5;2016-05-03;799;false
2337474794;5;2016-05-03;790;true
2337571619;5;2016-05-03;840;true
2337052777;5;2016-05-03;969;true
2339022583;5;2016-05-04;543;false
2339442450;5;2016-05-04;738;false
2339112979;5;2016-05-04;648;false
2339325664;5;2016-05-04;1196;false
