2484408810;2901438;2016-07-05;3;1264;3;true;2827285
2484299587;2901438;2016-07-05;3;925;3;true;2827285
2500053716;2901438;2016-07-12;3;774;3;false;2552670
2500134528;2901438;2016-07-12;3;646;3;false;2552670
2512651257;2901438;2016-07-18;3;927;3;false;2537636
2734762262;3266312;2016-10-25;1;762;4;true;2666603
2734732454;3266312;2016-10-25;1;1721;3;true;1265213
2763507065;3266312;2016-11-07;2;738;null;true;2006913
2769588614;3266312;2016-11-10;2;896;Support;false;2850016
2769476383;3266312;2016-11-10;2;926;null;false;2850016
