2225058739;2533075;2016-03-15;1407;true
2225178832;2533075;2016-03-15;1349;true
2227038350;2533075;2016-03-16;1498;true
2226839463;2533075;2016-03-16;1121;true
2226961478;2533075;2016-03-16;1264;false
2234632609;2533075;2016-03-19;1357;true
2234513972;2533075;2016-03-19;1176;true
2241557762;2533075;2016-03-22;1148;true
2241781575;2533075;2016-03-22;1322;true
2241641882;2533075;2016-03-22;995;false
2246302046;2533075;2016-03-24;1810;true
2246426200;2533075;2016-03-24;555;false
2246530825;2533075;2016-03-24;522;false
2251648101;2533075;2016-03-26;1029;false
2251766871;2533075;2016-03-26;609;false
2258652156;2533075;2016-03-29;843;false
2258732157;2533075;2016-03-29;674;false
2265077470;2533075;2016-04-01;895;true
2265248418;2533075;2016-04-01;1066;false
2265315612;2533075;2016-04-01;594;false
2270751655;2533075;2016-04-03;1260;true
2270100821;2533075;2016-04-03;1880;true
2270240941;2533075;2016-04-03;908;true
2270853865;2533075;2016-04-03;771;true
2272856426;2533075;2016-04-04;966;false
2272930153;2533075;2016-04-04;1000;false
2276936019;2533075;2016-04-06;1129;false
2277037353;2533075;2016-04-06;1465;true
2277112869;2533075;2016-04-06;1042;true
2278758063;2533075;2016-04-07;766;false
2278893493;2533075;2016-04-07;769;false
2281369868;2533075;2016-04-08;540;true
2281511183;2533075;2016-04-08;1301;true
2283677744;2533075;2016-04-09;982;true
2283922887;2533075;2016-04-09;718;false
2283840493;2533075;2016-04-09;757;false
2290591353;2533075;2016-04-12;639;true
2290882850;2533075;2016-04-12;576;false
2290786831;2533075;2016-04-12;710;false
2290696954;2533075;2016-04-12;1537;true
2290441579;2533075;2016-04-12;844;false
2292432593;2533075;2016-04-13;564;false
2292317667;2533075;2016-04-13;883;false
2294823922;2533075;2016-04-14;1038;true
2296980459;2533075;2016-04-15;969;false
2296842093;2533075;2016-04-15;919;true
2319539058;2533075;2016-04-25;503;false
2319353465;2533075;2016-04-25;597;false
