2461550936;2533075;2016-06-25;1703;true
2470449876;2533075;2016-06-29;1115;true
2470349461;2533075;2016-06-29;1481;true
2472330520;2533075;2016-06-30;940;false
2477275657;2533075;2016-07-02;648;false
2476919841;2533075;2016-07-02;983;false
2477402399;2533075;2016-07-02;642;false
2477072702;2533075;2016-07-02;971;false
2479545631;2533075;2016-07-03;1153;true
2479696649;2533075;2016-07-03;969;false
2479399715;2533075;2016-07-03;821;false
2481896186;2533075;2016-07-04;905;true
2481749964;2533075;2016-07-04;684;false
2482037472;2533075;2016-07-04;1106;true
2492857938;2533075;2016-07-09;800;false
2497715367;2533075;2016-07-11;1418;true
2497555157;2533075;2016-07-11;1482;true
2497918879;2533075;2016-07-11;1427;true
2498017728;2533075;2016-07-11;1748;true
2499567054;2533075;2016-07-12;1130;false
2499708032;2533075;2016-07-12;839;false
2499818639;2533075;2016-07-12;1095;false
2519003016;2533075;2016-07-21;843;true
2518864618;2533075;2016-07-21;1662;true
2530490207;2533075;2016-07-26;1051;false
2530566335;2533075;2016-07-26;1102;true
2530669102;2533075;2016-07-26;1140;false
2532026266;2533075;2016-07-27;1120;true
2532137026;2533075;2016-07-27;1188;true
2580859674;2533075;2016-08-18;1788;true
2580759566;2533075;2016-08-18;1436;true
2580636916;2533075;2016-08-18;1374;true
2583392091;2533075;2016-08-19;1263;false
2583294797;2533075;2016-08-19;909;false
2590460386;2533075;2016-08-22;1554;true
