2461550936;2533075;2016-06-25;1658;true
2470449876;2533075;2016-06-29;1083;true
2470349461;2533075;2016-06-29;1455;true
2472330520;2533075;2016-06-30;912;false
2477275657;2533075;2016-07-02;618;false
2476919841;2533075;2016-07-02;940;false
2477402399;2533075;2016-07-02;616;false
2477072702;2533075;2016-07-02;931;false
2479545631;2533075;2016-07-03;1121;true
2479696649;2533075;2016-07-03;937;false
2479399715;2533075;2016-07-03;798;false
2481896186;2533075;2016-07-04;880;true
2481749964;2533075;2016-07-04;671;false
2482037472;2533075;2016-07-04;1071;true
2492857938;2533075;2016-07-09;779;false
2497715367;2533075;2016-07-11;1380;true
2497555157;2533075;2016-07-11;1445;true
2497918879;2533075;2016-07-11;1386;true
2498017728;2533075;2016-07-11;1712;true
2499567054;2533075;2016-07-12;1094;false
2499708032;2533075;2016-07-12;809;false
2499818639;2533075;2016-07-12;1069;false
2519003016;2533075;2016-07-21;822;true
2518864618;2533075;2016-07-21;1618;true
2530490207;2533075;2016-07-26;1003;false
2530566335;2533075;2016-07-26;1057;true
2530669102;2533075;2016-07-26;1109;false
2532026266;2533075;2016-07-27;1073;true
2532137026;2533075;2016-07-27;1159;true
2580859674;2533075;2016-08-18;1779;true
2580759566;2533075;2016-08-18;1430;true
2580636916;2533075;2016-08-18;1359;true
2583392091;2533075;2016-08-19;1254;false
2583294797;2533075;2016-08-19;887;false
2590460386;2533075;2016-08-22;1537;true
2595565813;2533075;2016-08-24;1206;false
2598335261;2533075;2016-08-25;1279;true
2598175115;2533075;2016-08-25;967;false
2598432678;2533075;2016-08-25;1213;false
2617678095;2533075;2016-09-02;1323;true
2617586467;2533075;2016-09-02;1246;true
