2458254575;2662139;2016-06-24;1;1063;1;false;2398232
2518077827;2208748;2016-07-21;2;985;1;false;2640025
2518204894;2208748;2016-07-21;2;1020;1;false;20
2520172538;2208748;2016-07-22;2;1045;1;true;2822317
2520310430;2208748;2016-07-22;2;1103;1;true;2860081
2525294228;2208748;2016-07-24;2;863;1;true;2414095
2527726877;2208748;2016-07-25;2;637;1;false;2626685
2527366750;1908179;2016-07-25;2;830;1;false;2643401
2537971829;3020072;2016-07-30;3;922;1;false;2398232
2538272702;3020072;2016-07-30;3;845;2;false;2789395
2537838147;3020072;2016-07-30;3;1135;1;true;2398232
2572756319;2659468;2016-08-15;3;1115;4;true;2738555
2572638069;2659468;2016-08-15;3;1046;4;true;2738555
2575415314;2659468;2016-08-16;3;1222;4;true;795543
2575295113;2659468;2016-08-16;3;1492;4;true;795543
2578276735;2659468;2016-08-17;3;1006;2;true;24
2577275970;2659468;2016-08-17;3;754;4;true;2789395
2577389111;2659468;2016-08-17;3;1376;4;true;2789395
2578154611;2659468;2016-08-17;3;1104;4;true;24
2580547933;2659468;2016-08-18;3;919;4;false;543897
2580387843;2659468;2016-08-18;3;1053;4;false;543897
2582016424;2659468;2016-08-19;3;1169;4;true;98301
2581931414;2659468;2016-08-19;3;910;2;true;98301
2588042488;2659468;2016-08-21;3;1003;2;true;2581813
2588153979;2659468;2016-08-21;3;1059;4;true;2581813
2589905829;2659468;2016-08-22;3;1390;2;true;1276785
2589817232;2659468;2016-08-22;3;1044;2;true;1276785
2597591490;2659468;2016-08-25;3;1202;2;true;24
2597699701;2659468;2016-08-25;3;879;4;true;24
2605030698;2659468;2016-08-28;3;1134;4;true;2581813
2604891443;2659468;2016-08-28;3;984;2;false;2581813
2607386654;2659468;2016-08-29;3;1062;4;true;2789395
2607480045;2659468;2016-08-29;3;1434;4;true;2789395
2607886135;2659468;2016-08-29;3;1364;4;true;1276785
2609980279;2659468;2016-08-30;3;1386;4;true;2581813
2609874136;2659468;2016-08-30;3;1119;2;false;2581813
2616975502;2659468;2016-09-02;3;1336;2;true;2581813
2616774839;2659468;2016-09-02;3;1152;4;true;2581813
2616654771;2659468;2016-09-02;3;972;4;true;2581813
2631420628;2659468;2016-09-09;3;1421;4;true;2626685
2631762404;2659468;2016-09-09;3;976;4;false;543897
2634540289;2659468;2016-09-10;3;909;4;true;24
2634973789;2659468;2016-09-10;3;879;4;false;350190
2654899324;2659468;2016-09-19;3;1024;4;false;3327985
2654836293;2659468;2016-09-19;3;1274;4;true;3327985
2657135047;2659468;2016-09-20;3;893;4;true;2108395
2657039842;2659468;2016-09-20;3;1292;4;true;2108395
2660739466;2659468;2016-09-22;3;1293;4;true;3322300
2660834477;2659468;2016-09-22;3;1116;4;true;3322300
2664996581;2659468;2016-09-24;3;1163;4;true;3322396
2670758262;2659468;2016-09-26;3;1333;4;true;1276785
2670622958;2659468;2016-09-26;3;1043;2;false;1276785
2670511882;2659468;2016-09-26;3;1461;2;true;1276785
2674162943;2659468;2016-09-28;3;1470;4;true;3327985
2674269571;2659468;2016-09-28;3;1453;4;true;3327985
2678331923;2659468;2016-09-30;3;954;3;true;24
2678238536;2659468;2016-09-30;3;1115;4;true;24
2703116247;2659468;2016-10-11;1;1060;2;false;543897
2703000569;2659468;2016-10-11;1;984;3;false;543897
2705239678;2659468;2016-10-12;1;1199;4;true;1148284
2705107339;2659468;2016-10-12;1;1448;4;true;1148284
2708960090;2659468;2016-10-14;3;903;4;false;3326875
2708676118;2659468;2016-10-14;1;489;4;false;350190
2708604050;2659468;2016-10-14;1;873;4;false;350190
2708862807;2659468;2016-10-14;3;1440;2;false;3326875
2716158120;2659468;2016-10-17;3;846;3;false;24
2716259547;2659468;2016-10-17;3;931;4;true;24
2718450754;2659468;2016-10-18;3;1246;4;true;98301
2718338979;2659468;2016-10-18;3;990;4;true;98301
2726537865;2659468;2016-10-22;3;1148;4;false;1276785
2726826414;2659468;2016-10-22;3;1625;2;true;1276785
2726700625;2659468;2016-10-22;3;1316;4;true;1276785
2732017221;2659468;2016-10-24;1;1151;4;true;2880140
2731569516;2659468;2016-10-24;1;1103;4;true;3327985
2731486839;2659468;2016-10-24;1;1582;4;true;2052901
2737336515;2659468;2016-10-27;1;1457;4;true;2880140
2737079320;2659468;2016-10-27;1;1399;4;true;1105664
2737515540;2659468;2016-10-27;1;926;4;true;350190
2736921333;2659468;2016-10-27;1;886;4;false;3326875
2739068804;2659468;2016-10-28;1;1266;2;false;2108395
2739347066;2659468;2016-10-28;1;945;3;true;1276785
2738927030;2659468;2016-10-28;1;729;4;false;543897
2739497510;2659468;2016-10-28;1;1107;4;true;24
2741219726;2659468;2016-10-29;1;613;4;false;3326875
2741298287;2659468;2016-10-29;1;787;4;false;3326875
2743690402;2659468;2016-10-30;1;1257;4;true;350190
2743495470;2659468;2016-10-30;1;881;4;false;350190
2743564450;2659468;2016-10-30;1;1106;4;true;350190
2744259144;2659468;2016-10-30;1;805;4;true;543897
2744362131;2659468;2016-10-30;1;1121;0;true;543897
2757893940;2659468;2016-11-05;3;1037;0;true;3327985
2757790759;2659468;2016-11-05;3;560;0;false;3327985
2758104028;2659468;2016-11-05;3;931;0;false;3327985
