2458254575;2662139;2016-06-24;1;990;1;false
2518077827;2208748;2016-07-21;2;775;1;false
2518204894;2208748;2016-07-21;2;940;1;false
2520172538;2208748;2016-07-22;2;1177;1;true
2520310430;2208748;2016-07-22;2;1518;1;true
2525294228;2208748;2016-07-24;2;1077;1;true
2527726877;2208748;2016-07-25;2;402;1;false
2527366750;1908179;2016-07-25;2;806;1;false
2537971829;3020072;2016-07-30;3;1106;1;false
2538272702;3020072;2016-07-30;3;651;2;false
2537838147;3020072;2016-07-30;3;1239;1;true
2572756319;2659468;2016-08-15;3;1667;4;true
2572638069;2659468;2016-08-15;3;1319;4;true
2575415314;2659468;2016-08-16;3;1694;4;true
2575295113;2659468;2016-08-16;3;1997;4;true
2578276735;2659468;2016-08-17;3;957;2;true
2577275970;2659468;2016-08-17;3;1268;4;true
2577389111;2659468;2016-08-17;3;1741;4;true
2578154611;2659468;2016-08-17;3;1585;4;true
2580547933;2659468;2016-08-18;3;1217;4;false
2580387843;2659468;2016-08-18;3;1369;4;false
2582016424;2659468;2016-08-19;3;1548;4;true
2581931414;2659468;2016-08-19;3;1185;2;true
2588042488;2659468;2016-08-21;3;1126;2;true
2588153979;2659468;2016-08-21;3;1536;4;true
2589905829;2659468;2016-08-22;3;1251;2;true
2589817232;2659468;2016-08-22;3;1446;2;true
2597591490;2659468;2016-08-25;3;1139;2;true
2597699701;2659468;2016-08-25;3;1427;4;true
2605030698;2659468;2016-08-28;3;1397;4;true
2604891443;2659468;2016-08-28;3;571;2;false
2607386654;2659468;2016-08-29;3;1400;4;true
2607480045;2659468;2016-08-29;3;2125;4;true
2607886135;2659468;2016-08-29;3;1936;4;true
2609980279;2659468;2016-08-30;3;2027;4;true
2609874136;2659468;2016-08-30;3;703;2;false
2616975502;2659468;2016-09-02;3;995;2;true
2616774839;2659468;2016-09-02;3;1651;4;true
2616654771;2659468;2016-09-02;3;1295;4;true
2631420628;2659468;2016-09-09;3;2067;4;true
2631762404;2659468;2016-09-09;3;1141;4;false
2634540289;2659468;2016-09-10;3;1226;4;true
2634973789;2659468;2016-09-10;3;1159;4;false
2654899324;2659468;2016-09-19;3;1379;4;false
2654836293;2659468;2016-09-19;3;1879;4;true
2657135047;2659468;2016-09-20;3;1315;4;true
2657039842;2659468;2016-09-20;3;1379;4;true
2660739466;2659468;2016-09-22;3;1876;4;true
2660834477;2659468;2016-09-22;3;1519;4;true
2664996581;2659468;2016-09-24;3;1437;4;true
2670758262;2659468;2016-09-26;3;1945;4;true
2670622958;2659468;2016-09-26;3;546;2;false
2670511882;2659468;2016-09-26;3;1601;2;true
2674162943;2659468;2016-09-28;3;2062;4;true
2674269571;2659468;2016-09-28;3;1803;4;true
2678331923;2659468;2016-09-30;3;1432;3;true
2678238536;2659468;2016-09-30;3;1282;4;true
2703116247;2659468;2016-10-11;1;787;2;false
2703000569;2659468;2016-10-11;1;1216;3;false
2705239678;2659468;2016-10-12;1;1439;4;true
2705107339;2659468;2016-10-12;1;1335;4;true
2708960090;2659468;2016-10-14;3;1135;4;false
2708676118;2659468;2016-10-14;1;593;4;false
2708604050;2659468;2016-10-14;1;980;4;false
2708862807;2659468;2016-10-14;3;943;2;false
2716158120;2659468;2016-10-17;3;1228;3;false
2716259547;2659468;2016-10-17;3;1530;4;true
2718450754;2659468;2016-10-18;3;1963;4;true
2718338979;2659468;2016-10-18;3;1469;4;true
2726537865;2659468;2016-10-22;3;1251;4;false
2726826414;2659468;2016-10-22;3;1381;2;true
2726700625;2659468;2016-10-22;3;1647;4;true
2732017221;2659468;2016-10-24;1;1540;4;true
2731569516;2659468;2016-10-24;1;1635;4;true
2731486839;2659468;2016-10-24;1;2204;4;true
2737336515;2659468;2016-10-27;1;1726;4;true
2737079320;2659468;2016-10-27;1;1929;4;true
2737515540;2659468;2016-10-27;1;1456;4;true
2736921333;2659468;2016-10-27;1;1158;4;false
2739068804;2659468;2016-10-28;1;891;2;false
2739347066;2659468;2016-10-28;1;1219;3;true
2738927030;2659468;2016-10-28;1;1127;4;false
2739497510;2659468;2016-10-28;1;1475;4;true
2741219726;2659468;2016-10-29;1;1396;4;false
2741298287;2659468;2016-10-29;1;2015;4;false
2743690402;2659468;2016-10-30;1;2266;4;true
2743495470;2659468;2016-10-30;1;1925;4;false
2743564450;2659468;2016-10-30;1;2439;4;true
2744259144;2659468;2016-10-30;1;1596;4;true
