2433441665;1272244;2016-06-13;2;1487;3;true;2828740
2433551482;1272244;2016-06-13;2;1053;4;true;2828740
2435307874;1272244;2016-06-14;2;791;3;false;2780729
2435420669;1272244;2016-06-14;2;789;2;false;2780729
2438017221;1272244;2016-06-15;2;1500;2;true;2811728
2440500452;1272244;2016-06-16;2;678;3;false;2780729
2440340319;1272244;2016-06-16;2;851;4;true;2780729
2440008047;1272244;2016-06-16;2;924;3;false;2789129
2439835717;1272244;2016-06-16;2;1153;4;true;2789129
2440634149;1272244;2016-06-16;2;776;2;false;2780729
2440129277;1272244;2016-06-16;2;1033;2;true;2789129
2447658826;1272244;2016-06-19;2;732;3;false;2860081
2457548779;1272244;2016-06-24;1;688;4;false;1951061
2657079649;1272244;2016-09-20;1;1126;4;true;20
2657008002;1272244;2016-09-20;1;969;4;true;20
2659452604;1272244;2016-09-21;1;1059;4;true;5
2659288432;1272244;2016-09-21;1;1143;4;false;5
2660957713;1272244;2016-09-22;1;862;4;false;1375614
2661097630;1272244;2016-09-22;1;943;4;false;1375614
2674178807;1272244;2016-09-28;1;1178;4;false;1520578
2674275191;1272244;2016-09-28;1;1002;3;false;1520578
2731167816;1272244;2016-10-24;1;882;4;true;1951061
2731244753;1272244;2016-10-24;1;1169;4;true;1951061
2731020121;1272244;2016-10-24;1;708;3;true;3335660
2731647555;1272244;2016-10-24;1;873;4;true;2833354
2731503064;1272244;2016-10-24;1;772;4;true;2833354
2739912560;1272244;2016-10-28;1;886;4;false;3326126
2739646288;1272244;2016-10-28;1;1027;2;false;2626685
2739382279;1272244;2016-10-28;1;778;4;false;5
2738990460;1272244;2016-10-28;1;640;4;false;726228
2739124809;1272244;2016-10-28;1;781;2;false;15
2741147871;1272244;2016-10-29;1;1221;4;false;2860081
2741548006;1272244;2016-10-29;1;1115;4;false;3331948
2742135988;1272244;2016-10-29;1;1601;4;false;1520578
2742014780;1272244;2016-10-29;1;714;4;false;2640025
2767950173;1272244;2016-11-10;2;865;null;true;2714312
2768036813;1272244;2016-11-10;2;942;Core;true;2714312
2770052021;1272244;2016-11-11;2;649;Core;false;543897
2769933753;1272244;2016-11-11;2;1252;Core;true;543897
2770211754;1272244;2016-11-11;2;995;Core;true;350190
2769992940;1272244;2016-11-11;2;963;Core;false;543897
2770300445;1272244;2016-11-11;2;976;null;true;350190
2773609715;1272244;2016-11-12;2;1346;Core;false;2581813
2773824989;1272244;2016-11-12;2;971;Core;false;2581813
