2475522442;2527544;2016-07-02;3;1171;1;false;2788413
2475610334;2527544;2016-07-02;3;1092;1;true;2788413
2484657856;2527544;2016-07-05;3;987;1;false;2677025
2484568995;2527544;2016-07-05;3;1309;1;true;2677025
2484835754;2527544;2016-07-06;3;1257;1;true;1633432
2484900789;2527544;2016-07-06;3;687;1;false;1633432
2491254387;2527544;2016-07-08;3;620;2;false;1884355
2491306258;2527544;2016-07-08;3;751;1;false;1884355
2511160630;2527544;2016-07-17;3;894;1;false;67
2511116836;2527544;2016-07-17;3;886;1;false;67
2638511776;2527544;2016-09-12;3;671;2;false;2600882
2638454276;2527544;2016-09-12;3;1420;2;false;2600882
2646992800;3321220;2016-09-16;3;908;1;true;1199060
2647059880;2527544;2016-09-16;3;1347;1;true;1199060
2658261184;3321220;2016-09-21;3;1303;1;false;2728038
2658298652;3321220;2016-09-21;3;919;1;false;2728038
2728148271;3321220;2016-10-22;1;1193;2;true;3414796
2727828902;3321220;2016-10-22;1;1426;1;true;2788415
2727976981;3321220;2016-10-22;1;1437;1;false;147
2727428126;3321220;2016-10-22;1;785;1;false;2672298
2728228878;3321220;2016-10-22;1;958;1;true;3414796
2729678939;3321220;2016-10-23;1;1597;1;true;2672298
2729801094;3321220;2016-10-23;1;861;1;false;2672298
2729539874;3321220;2016-10-23;1;1158;1;false;2672298
2730685415;3321220;2016-10-23;1;1443;1;true;2859105
2730792638;3321220;2016-10-23;1;1417;1;false;2859105
2730739136;3321220;2016-10-23;1;992;1;false;2859105
2767754717;3321220;2016-11-09;3;761;null;false;3333433
2769692760;3321220;2016-11-10;3;767;Core;false;3477208
2769635401;3321220;2016-11-10;3;952;null;false;3477208
2767784570;3321220;2016-11-10;3;1173;Core;false;3333433
2781111393;3321220;2016-11-15;3;938;Core;false;3334608
2781178428;3321220;2016-11-15;3;1242;null;false;3334608
2783157556;3321220;2016-11-16;3;519;null;false;2677025
2783195690;3321220;2016-11-16;3;1002;Core;false;2677025
