2176363477;2447557;2016-02-25;723;true
2188682838;2447557;2016-03-01;869;true
2188745481;2447557;2016-03-01;1144;true
2190806996;2447557;2016-03-01;1193;true
2190994175;2447557;2016-03-02;662;false
2190864003;2447557;2016-03-02;1174;false
2190956118;2447557;2016-03-02;1481;true
2208687179;2447557;2016-03-09;1814;true
2208640896;2447557;2016-03-09;751;false
2218321585;2447557;2016-03-12;700;false
2221060553;2447557;2016-03-13;1323;false
2221112196;2447557;2016-03-14;1289;false
2223185352;2447557;2016-03-14;974;true
2223135300;2447557;2016-03-14;805;false
2225327053;2447557;2016-03-15;1057;false
2225288518;2447557;2016-03-15;837;false
2229914091;2447557;2016-03-18;1768;true
2229863672;2447557;2016-03-18;1464;true
