2501727957;2767921;2016-07-13;3;792;1;false;1276785
2501579492;2767921;2016-07-13;3;1577;4;true;1276785
2573478081;795543;2016-08-15;3;1029;2;false;2738555
2573301021;795543;2016-08-15;3;1440;2;false;2738555
2575415314;795543;2016-08-16;3;647;2;false;2659468
2575295113;795543;2016-08-16;3;1015;1;false;2659468
2582036063;795543;2016-08-19;3;1258;4;false;2581813
2582214236;795543;2016-08-19;3;954;4;false;2581813
2699284437;3330230;2016-10-09;2;749;4;false;3322396
2731615159;2398232;2016-10-24;1;1578;2;true;3262331
2784384609;2398232;2016-11-17;1;1224;Core;false;2644737
2784234361;2398232;2016-11-17;1;1734;Core;false;2644737
