2224488933;2398232;2016-03-15;1587;true
2224262697;2398232;2016-03-15;1249;true
2228259601;2398232;2016-03-17;1070;true
2228401706;2398232;2016-03-17;1019;true
2233733033;2398232;2016-03-19;624;false
2233555376;2398232;2016-03-19;1571;false
2278645432;2398232;2016-04-07;1917;true
2278460713;2398232;2016-04-07;1035;false
2278350865;2398232;2016-04-07;2128;true
2282797344;2398232;2016-04-09;1093;false
2282918920;2398232;2016-04-09;2343;true
2282667589;2398232;2016-04-09;1225;true
2287843152;2398232;2016-04-11;1759;false
2287764150;2398232;2016-04-11;1295;false
2327857490;2398232;2016-04-29;2014;true
2328032383;2398232;2016-04-29;1891;false
2337239641;2398232;2016-05-03;1374;false
2336778948;2398232;2016-05-03;829;false
2337444301;2398232;2016-05-03;1265;true
2336709633;2398232;2016-05-03;653;false
2338909418;2398232;2016-05-04;901;false
2339243510;2398232;2016-05-04;1062;false
