2175861659;55;2016-02-24;916;true
2180141650;55;2016-02-26;1285;true
2225030620;55;2016-03-15;695;false
2227398931;55;2016-03-16;1078;false
2227455173;55;2016-03-16;1138;true
2227282206;55;2016-03-16;1116;true
2242041197;55;2016-03-22;1156;false
2241908556;55;2016-03-22;690;false
2243618430;55;2016-03-23;754;false
2251809469;55;2016-03-26;1255;true
2251702987;55;2016-03-26;1026;true
2258478746;55;2016-03-29;976;true
2258594668;55;2016-03-29;801;true
2260529834;55;2016-03-30;917;true
2265077470;55;2016-04-01;958;false
2265248418;55;2016-04-01;1061;true
2265315612;55;2016-04-01;1455;true
2276722356;55;2016-04-06;804;true
2276559230;55;2016-04-06;1047;true
2278758063;55;2016-04-07;1125;true
2278893493;55;2016-04-07;800;true
2281212975;55;2016-04-08;930;false
2280975813;55;2016-04-08;656;false
2283677744;55;2016-04-09;706;false
2283922887;55;2016-04-09;1199;true
2283840493;55;2016-04-09;1400;true
2286600495;55;2016-04-10;732;false
2286336847;55;2016-04-10;529;false
2286463569;55;2016-04-10;1169;true
2286205853;55;2016-04-10;698;false
2290769819;55;2016-04-12;897;false
2290842158;55;2016-04-12;1022;false
2314841134;55;2016-04-23;906;false
2314984317;55;2016-04-23;1303;true
2314704802;55;2016-04-23;809;true
2324037868;55;2016-04-27;1135;true
2324295522;55;2016-04-27;1218;true
2324180808;55;2016-04-27;1017;true
2323891271;55;2016-04-27;838;false
2337171234;55;2016-05-03;822;true
2337284041;55;2016-05-03;1324;true
2337898152;55;2016-05-03;969;false
2338058263;55;2016-05-03;1117;true
2339374695;55;2016-05-04;873;false
2339763609;55;2016-05-04;760;false
2339288350;55;2016-05-04;889;false
2339885382;55;2016-05-04;635;false
