2482583283;2622695;2016-07-05;3;1235;2;true;1884355
2482640950;2622695;2016-07-05;3;539;2;false;1884355
2502510285;2622695;2016-07-14;3;610;2;false;1884355
2708296618;3333433;2016-10-14;1;909;2;false;2677025
2710465212;3333433;2016-10-14;1;1114;2;false;3
2730775296;3333433;2016-10-23;1;1072;2;true;2308619
2730849692;3333433;2016-10-24;1;1051;2;true;2767412
2734814205;3333433;2016-10-26;1;1258;2;true;2578382
2736741164;3333433;2016-10-26;1;1035;2;false;2762745
2736681324;3333433;2016-10-26;1;972;2;true;3415078
2767754717;3333433;2016-11-09;3;1098;Core;true;3321220
2767784570;3333433;2016-11-10;3;1345;null;true;3321220
2769956534;3333433;2016-11-11;3;1165;Core;true;3477208
2769878710;3333433;2016-11-11;3;1277;null;true;3477208
2779257514;3333433;2016-11-15;3;742;null;false;3334608
2779205017;3333433;2016-11-15;3;1527;null;true;3334608
2781396214;3333433;2016-11-16;3;879;null;true;2677025
2781350292;3333433;2016-11-16;3;833;null;true;2677025
