2272033378;2789395;2016-04-04;861;true
2271946818;2789395;2016-04-04;664;false
2271814183;2789395;2016-04-04;702;true
2280196570;2789395;2016-04-08;764;false
2280275987;2789395;2016-04-08;848;false
2283105128;2789395;2016-04-09;969;true
2283201715;2789395;2016-04-09;750;false
2283631379;2789395;2016-04-09;596;true
2285763421;2789395;2016-04-10;791;false
2285896339;2789395;2016-04-10;549;false
2300100022;2789395;2016-04-17;722;true
2300204552;2789395;2016-04-17;1231;true
2336799651;2789395;2016-05-03;1428;true
2336704093;2789395;2016-05-03;868;true
2336893253;2789395;2016-05-03;873;false
2336962318;2789395;2016-05-03;896;false
2339158558;2789395;2016-05-04;1524;true
2339243510;2789395;2016-05-04;1419;true
2338859058;2789395;2016-05-04;933;true
2338933372;2789395;2016-05-04;1287;true
2341293596;2789395;2016-05-05;688;false
2341207333;2789395;2016-05-05;759;false
2341363447;2789395;2016-05-05;935;true
2341489005;2789395;2016-05-05;974;true
2343462155;2789395;2016-05-06;584;false
2343690458;2789395;2016-05-06;907;false
2343569627;2789395;2016-05-06;550;true
2359804060;2789395;2016-05-13;1018;false
2359937437;2789395;2016-05-13;1065;true
2360157996;2789395;2016-05-13;856;false
2361892267;2789395;2016-05-14;787;false
2361985240;2789395;2016-05-14;938;false
2373702720;2789395;2016-05-19;1118;false
2375475694;2789395;2016-05-20;988;false
2383863602;2789395;2016-05-23;1394;true
2391897588;2789395;2016-05-27;1333;true
2393051255;2789395;2016-05-27;1160;true
2392859004;2789395;2016-05-27;938;false
2394497915;2789395;2016-05-28;811;false
2394764782;2789395;2016-05-28;1439;true
2394389328;2789395;2016-05-28;1547;true
2395137961;2789395;2016-05-28;1083;true
2395482016;2789395;2016-05-28;1518;true
2397774474;2789395;2016-05-29;916;false
2397617499;2789395;2016-05-29;556;false
