2060275216;2681566;2016-01-07;1039;false
2060351693;2681566;2016-01-07;1136;true
2060636961;2681566;2016-01-07;1229;true
2060758786;2681566;2016-01-07;1234;true
2062499739;2681566;2016-01-08;710;false
2062900015;2681566;2016-01-08;909;true
2062571226;2681566;2016-01-08;713;true
2062816194;2681566;2016-01-08;1715;true
2065111781;2681566;2016-01-09;775;false
2065030309;2681566;2016-01-09;1367;false
2068100199;2681566;2016-01-10;1059;false
2068270668;2681566;2016-01-10;1054;false
2222161342;2662139;2016-03-14;703;false
2230734391;2681566;2016-03-18;616;false
2230625252;2681566;2016-03-18;827;false
2240923730;2681566;2016-03-22;768;true
2241060191;2681566;2016-03-22;1159;false
2240807431;2681566;2016-03-22;874;false
2245434345;2681566;2016-03-24;812;false
2245312443;2681566;2016-03-24;796;false
