2416935894;2789395;2016-06-06;996;true
2440480895;2789395;2016-06-16;1114;true
2440366527;2789395;2016-06-16;1018;true
2449534647;2789395;2016-06-20;1275;true
2460023273;2789395;2016-06-25;902;false
2460435158;2789395;2016-06-25;829;false
2459907895;2789395;2016-06-25;547;false
2460183648;2789395;2016-06-25;631;false
2460678157;2789395;2016-06-25;1155;true
2462755300;2789395;2016-06-26;1449;true
2462617735;2789395;2016-06-26;842;false
2463049102;2789395;2016-06-26;755;false
2462379425;2789395;2016-06-26;1527;true
2487748107;2789395;2016-07-07;852;false
2487981101;2789395;2016-07-07;1359;true
2487855511;2789395;2016-07-07;1279;true
2490453752;2789395;2016-07-08;868;true
2490300202;2789395;2016-07-08;859;false
2490786972;2789395;2016-07-08;917;false
2490610417;2789395;2016-07-08;684;false
2508176473;2789395;2016-07-16;816;false
2507782600;2789395;2016-07-16;1397;true
2507892790;2789395;2016-07-16;1281;true
2508080317;2789395;2016-07-16;1200;true
2512126172;2789395;2016-07-18;694;false
2516374201;2789395;2016-07-20;920;false
2516527499;2789395;2016-07-20;751;false
2518557862;2789395;2016-07-21;850;false
2518745619;2789395;2016-07-21;1037;true
2518455526;2789395;2016-07-21;1294;true
2520617412;2789395;2016-07-22;998;false
2520486522;2789395;2016-07-22;820;false
2531263117;2789395;2016-07-27;638;false
2531367770;2789395;2016-07-27;908;false
2538272702;2789395;2016-07-30;1391;true
2537828917;2789395;2016-07-30;1329;true
2537964088;2789395;2016-07-30;1182;true
2565535942;2789395;2016-08-12;1386;true
2565687842;2789395;2016-08-12;875;false
2573084288;2789395;2016-08-15;1006;false
2572930729;2789395;2016-08-15;1188;true
2575135911;2789395;2016-08-16;1119;true
2575655711;2789395;2016-08-16;833;false
2575014976;2789395;2016-08-16;1141;true
2576049868;2789395;2016-08-16;1009;true
2575845829;2789395;2016-08-16;828;true
2577275970;2789395;2016-08-17;968;false
2577389111;2789395;2016-08-17;594;false
2577947732;2789395;2016-08-17;1107;true
2577777217;2789395;2016-08-17;859;true
2582516287;2789395;2016-08-19;850;true
2582355886;2789395;2016-08-19;1067;true
2585105361;2789395;2016-08-20;1755;true
2584855031;2789395;2016-08-20;1019;true
2584957033;2789395;2016-08-20;683;false
2587981860;2789395;2016-08-21;945;false
2587648563;2789395;2016-08-21;849;false
2587824792;2789395;2016-08-21;725;false
2592264661;2789395;2016-08-23;890;true
2592415496;2789395;2016-08-23;1170;true
2597290165;2789395;2016-08-25;830;false
2597179283;2789395;2016-08-25;849;false
2599914469;2789395;2016-08-26;1196;true
2602631835;2789395;2016-08-27;1190;true
2605819642;2789395;2016-08-28;781;true
2605406862;2789395;2016-08-28;1197;true
2607386654;2789395;2016-08-29;733;false
2607480045;2789395;2016-08-29;981;false
