1981088223;2246141;2015-12-05;531;false
1980941553;2246141;2015-12-05;1483;false
1983602094;2246141;2015-12-06;1154;false
1983480663;2246141;2015-12-06;745;false
2123791368;2246141;2016-02-02;852;false
2123892526;2246141;2016-02-02;1306;true
2123693654;2246141;2016-02-02;2409;true
2128250878;2246141;2016-02-04;638;false
2128130868;2246141;2016-02-04;1855;true
2128307829;2246141;2016-02-04;826;false
2149805113;2246141;2016-02-13;1493;true
2149903269;2246141;2016-02-13;1580;true
2160963802;2246141;2016-02-18;1075;false
2161220081;2246141;2016-02-18;1058;false
2161061177;2246141;2016-02-18;807;false
2161143146;2246141;2016-02-18;1118;true
2188233879;2246141;2016-02-29;1194;true
2220756175;2246141;2016-03-13;437;false
2220834741;2246141;2016-03-13;1215;false
2227433166;2246141;2016-03-16;1231;true
2234632609;2246141;2016-03-19;1298;false
2234513972;2246141;2016-03-19;948;false
2246774139;2246141;2016-03-24;1569;true
2246671986;2246141;2016-03-24;1638;true
2249069770;2246141;2016-03-25;2261;true
2248977032;2246141;2016-03-25;1117;true
2251648101;2246141;2016-03-26;1798;true
2251766871;2246141;2016-03-26;1572;true
2258366663;2246141;2016-03-29;1298;true
2258193914;2246141;2016-03-29;1218;true
2258449474;2246141;2016-03-29;1161;false
2258524284;2246141;2016-03-29;1055;true
2273110331;2246141;2016-04-04;2028;true
2273179453;2246141;2016-04-04;1238;true
2274835225;2246141;2016-04-05;1664;true
2274989571;2246141;2016-04-05;1385;true
2276979798;2246141;2016-04-06;900;false
2276849589;2246141;2016-04-06;1365;false
2276684695;2246141;2016-04-06;1039;true
2283681037;2246141;2016-04-09;1810;true
2283778939;2246141;2016-04-09;1777;true
2288682845;2246141;2016-04-11;1710;true
2288870864;2246141;2016-04-11;1303;true
2288779382;2246141;2016-04-11;932;false
2292700992;2246141;2016-04-13;1065;true
2292804657;2246141;2016-04-13;1188;false
2292565163;2246141;2016-04-13;871;false
2292874498;2246141;2016-04-13;776;false
2292467431;2246141;2016-04-13;771;false
