2415286409;2246141;2016-06-05;3;1102;4;true;2759317
2415395924;2246141;2016-06-05;3;964;2;true;2759317
2438350996;2246141;2016-06-15;3;604;4;false;2533075
2438528893;2246141;2016-06-15;3;1247;2;true;2533075
2438220840;2246141;2016-06-15;3;1093;4;true;2533075
2450534146;2246141;2016-06-20;3;1632;4;true;55
2450210885;2246141;2016-06-20;3;994;4;true;55
2450017711;2246141;2016-06-20;3;990;2;true;55
2450441258;2246141;2016-06-20;3;1537;4;true;55
2459046751;2246141;2016-06-24;1;726;4;false;2538753
2468020222;2246141;2016-06-28;3;967;4;true;2789717
2467857302;2246141;2016-06-28;3;1217;4;true;2789717
2474391790;2246141;2016-07-01;3;894;4;false;2790766
2474599501;2246141;2016-07-01;3;780;4;false;2790766
2477291169;2246141;2016-07-02;3;773;4;false;2759317
2477111585;2246141;2016-07-02;3;1227;4;true;2759317
2476890937;2246141;2016-07-02;3;1123;2;false;2759317
2499697566;2246141;2016-07-12;3;1166;4;true;2790766
2499847091;2246141;2016-07-12;3;783;4;false;2790766
2499966236;2246141;2016-07-12;3;1299;4;true;2790766
2502039240;2246141;2016-07-13;3;941;4;true;2789717
2501626678;2246141;2016-07-13;3;741;4;false;2789717
2501910512;2246141;2016-07-13;3;1016;4;false;2789717
2501789898;2246141;2016-07-13;3;1610;4;true;2789717
2516775236;2246141;2016-07-20;3;981;2;false;59
2534231650;2246141;2016-07-28;2;811;4;false;2856589
2534358398;2246141;2016-07-28;2;1222;4;true;2856589
2534438961;2246141;2016-07-28;2;1328;4;true;2856589
2536261080;2246141;2016-07-29;3;1087;4;true;2790766
2536107888;2246141;2016-07-29;3;1137;4;false;2790766
2535960870;2246141;2016-07-29;3;1123;2;true;2790766
2538610003;2246141;2016-07-30;2;822;3;false;59
2538763520;2246141;2016-07-30;2;1665;3;true;59
2538849632;2246141;2016-07-30;2;1039;3;false;59
2578295629;2246141;2016-08-17;3;695;4;false;2538753
2578168668;2246141;2016-08-17;3;977;4;false;2538753
2617454276;2246141;2016-09-02;3;1122;4;false;55
2617344449;2246141;2016-09-02;3;789;4;false;55
2622538773;2246141;2016-09-04;3;1247;4;true;3152713
2622283299;2246141;2016-09-04;3;1136;4;true;3152713
2622403947;2246141;2016-09-04;3;1230;4;false;3152713
2632637217;2246141;2016-09-09;3;1184;4;false;46
2639897984;2246141;2016-09-12;3;1166;4;true;2413318
2639999214;2246141;2016-09-12;3;1378;4;true;2413318
2661929547;2246141;2016-09-22;1;1051;4;false;46
2661805196;2246141;2016-09-22;1;1284;4;true;46
2673327701;2246141;2016-09-27;2;1373;4;true;2849265
2692918404;2246141;2016-10-06;1;1204;4;true;3337522
2692974314;2246141;2016-10-06;1;979;4;true;111474
2694580690;2246141;2016-10-07;1;932;4;false;2533075
2694422410;2246141;2016-10-07;1;1404;4;false;3351387
2707689229;2246141;2016-10-13;3;1389;4;true;2668269
2707573960;2246141;2016-10-13;3;1418;4;true;2668269
2722963150;2246141;2016-10-20;3;1173;4;true;2537636
2723055159;2246141;2016-10-20;3;1031;4;false;2537636
2723169236;2246141;2016-10-20;3;1525;4;false;2537636
2727374655;2246141;2016-10-22;3;1624;2;true;2538753
2736553047;2246141;2016-10-26;1;1214;4;true;2347280
2736672364;2246141;2016-10-26;1;999;4;false;2533075
2736724413;2246141;2016-10-26;1;1254;4;false;2533075
2756250110;2246141;2016-11-04;3;1132;0;false;46
2756151284;2246141;2016-11-04;3;1391;0;false;46
2763371985;2246141;2016-11-07;3;1670;null;true;59
2763494438;2246141;2016-11-07;3;1357;Core;true;59
2763227337;2246141;2016-11-07;3;1015;null;false;59
2778759622;2246141;2016-11-14;3;849;Core;false;2533075
2778659971;2246141;2016-11-14;3;1128;null;false;2533075
2784781573;2246141;2016-11-17;3;906;Core;false;3326680
2784892612;2246141;2016-11-17;3;1510;null;false;3326680
