2339968919;2828740;2016-05-04;2217;true
2344020962;2828740;2016-05-06;1115;false
2351476361;2828740;2016-05-09;1272;true
2355416775;2828740;2016-05-11;654;false
2359640403;2828740;2016-05-13;1841;true
2367268510;2828740;2016-05-16;2578;true
2369277751;2828740;2016-05-17;974;false
2373973570;2828740;2016-05-19;806;false
2381423144;2828740;2016-05-22;1397;true
2381524650;2828740;2016-05-22;1713;true
2390561658;2828740;2016-05-26;705;false
2390696260;2828740;2016-05-26;823;false
2392648116;2414475;2016-05-27;1387;false
2392768686;2828740;2016-05-27;582;false
2398072077;2828740;2016-05-29;909;false
2397938352;2828740;2016-05-29;753;false
2405053347;2828740;2016-06-01;1252;true
2404943553;2828740;2016-06-01;1492;true
