2352938620;2586976;2016-05-10;804;true
2353764925;2586976;2016-05-10;1318;false
2353646896;2586976;2016-05-10;576;false
2353463767;2586976;2016-05-10;851;true
2352859075;2586976;2016-05-10;848;true
2355894068;2586976;2016-05-11;1011;true
2355766229;2586976;2016-05-11;641;true
2357638993;2586976;2016-05-12;1036;true
2357832186;2586976;2016-05-12;871;false
2358060936;2586976;2016-05-12;1221;true
2362849384;2586976;2016-05-14;1214;false
2362722554;2586976;2016-05-14;967;false
2365122870;2586976;2016-05-15;496;false
2364761262;2586976;2016-05-15;1338;true
2364934706;2586976;2016-05-15;746;false
2378192463;2586976;2016-05-21;886;false
2378041536;2586976;2016-05-21;679;true
2378469719;2586976;2016-05-21;1806;true
2379320481;2586976;2016-05-21;890;true
2379473270;2586976;2016-05-21;744;false
2379622728;2586976;2016-05-21;983;true
2381687924;2586976;2016-05-22;1696;true
2381831351;2586976;2016-05-22;1119;true
2381980118;2586976;2016-05-22;446;true
2408596812;2586976;2016-06-03;854;true
2409393490;2586976;2016-06-03;1213;true
2408737158;2586976;2016-06-03;814;false
2408658682;2586976;2016-06-03;934;true
2408813096;2586976;2016-06-03;903;false
2409156577;2586976;2016-06-03;761;false
2409298043;2586976;2016-06-03;1468;true
2418580528;2586976;2016-06-07;1844;true
2418664928;2586976;2016-06-07;1694;true
2423509445;2586976;2016-06-09;1576;true
2423400514;2586976;2016-06-09;1117;true
2428159350;2586976;2016-06-11;1515;true
2427950507;2586976;2016-06-11;464;false
2428046296;2586976;2016-06-11;1630;true
2430618706;2586976;2016-06-12;669;false
2430738353;2586976;2016-06-12;1376;true
2430984806;2586976;2016-06-12;1318;true
2430853227;2586976;2016-06-12;1161;true
2442689934;2586976;2016-06-17;986;true
2443468488;2586976;2016-06-17;1632;true
2443378342;2586976;2016-06-17;1293;true
2447074169;2586976;2016-06-19;516;false
2448201980;2586976;2016-06-19;1591;true
2448310164;2586976;2016-06-19;1062;true
2447365661;2586976;2016-06-19;1812;true
2447190474;2586976;2016-06-19;1320;true
2448082522;2586976;2016-06-19;1613;true
2502091915;2586976;2016-07-13;1913;true
2502387920;2586976;2016-07-13;1693;true
2501986398;2586976;2016-07-13;1954;true
2502428208;2586976;2016-07-14;1153;false
2502478249;2586976;2016-07-14;1353;true
2506690235;2586976;2016-07-15;663;false
2506751633;2586976;2016-07-16;646;false
