2674644594;2586976;2016-09-28;1;1209;2;false;39
2674540208;2586976;2016-09-28;1;780;1;false;39
2673934091;2586976;2016-09-28;1;1226;2;true;2640025
2674016347;2586976;2016-09-28;1;993;1;true;2640025
2674424505;2586976;2016-09-28;1;1277;2;true;39
2676379849;2586976;2016-09-29;1;1031;2;true;2640025
2676457888;2586976;2016-09-29;1;2636;2;true;2640025
2677941169;2586976;2016-09-30;1;743;2;false;1375614
2677795728;2586976;2016-09-30;1;838;1;true;1375614
2677868731;2586976;2016-09-30;1;1059;1;false;1375614
2680048021;2586976;2016-10-01;2;752;2;true;726228
2680843902;2586976;2016-10-01;1;996;1;true;1838315
2680978460;2586976;2016-10-01;1;2006;2;true;1838315
2682879623;2586976;2016-10-02;1;1107;2;true;39
2682989099;2586976;2016-10-02;1;1308;2;false;39
2682745535;2586976;2016-10-02;1;1137;2;false;39
2752216007;2586976;2016-11-02;2;978;0;false;2783913
2752105396;2586976;2016-11-02;2;1226;0;true;2783913
2752301881;2586976;2016-11-02;2;1740;0;true;2783913
2754001919;2586976;2016-11-03;2;1161;0;true;2552670
2756460688;2586976;2016-11-04;3;1620;0;true;59
2756521987;2586976;2016-11-04;3;2161;0;true;59
2758509542;2586976;2016-11-05;2;1648;0;true;2538753
2758662234;2586976;2016-11-05;2;1252;0;true;2538753
2761136622;2586976;2016-11-06;1;699;0;false;1883502
2761329697;2586976;2016-11-06;1;998;null;true;1883502
2761247345;2586976;2016-11-06;1;874;Core;false;1883502
2761620508;2586976;2016-11-06;1;756;Core;false;39
2761419323;2586976;2016-11-06;1;1038;null;true;1883502
2761684165;2586976;2016-11-06;1;947;null;false;39
2761501729;2586976;2016-11-06;1;743;null;false;1883502
2785114392;2586976;2016-11-17;1;1082;null;true;2512249
2784988882;2586976;2016-11-17;1;1093;null;true;2512249
2785402676;2586976;2016-11-18;1;898;null;true;39
2785448115;2586976;2016-11-18;1;1593;Core;true;39
2787674014;2586976;2016-11-19;1;1063;Core;false;1883502
2787628023;2586976;2016-11-19;1;695;null;false;1883502
2792706825;2586976;2016-11-20;1;624;Core;false;1883502
2792354133;2586976;2016-11-20;1;720;null;false;39
2792644393;2586976;2016-11-20;1;845;null;false;1883502
2792518645;2586976;2016-11-20;1;833;null;true;39
2792438890;2586976;2016-11-20;1;1336;Core;true;39
2792743374;2586976;2016-11-21;1;1006;null;false;1883502
2798713380;2586976;2016-11-23;1;1435;null;true;3214108
2798779681;2586976;2016-11-23;1;1033;Core;true;3214108
2799103114;2586976;2016-11-24;1;1081;Core;true;39
2798856666;2586976;2016-11-24;1;1136;Core;true;39
2799046764;2586976;2016-11-24;1;834;null;false;39
