1899675778;1520578;2015-10-29;515;false
1899380119;1520578;2015-10-29;940;true
2012940442;1520578;2015-12-19;1155;true
2013039115;1520578;2015-12-19;896;false
2028338034;1520578;2015-12-25;1305;true
2030477854;1520578;2015-12-26;764;false
2029938095;1520578;2015-12-26;597;false
2029823980;1520578;2015-12-26;832;false
2176882495;1520578;2016-02-25;1094;true
2176488482;1520578;2016-02-25;1078;true
2176559949;1520578;2016-02-25;751;false
2176744667;1520578;2016-02-25;1052;false
2177005584;1520578;2016-02-25;691;false
2176618946;1520578;2016-02-25;841;false
2192542709;1520578;2016-03-02;593;false
2257914125;1520578;2016-03-29;902;false
2258049161;1520578;2016-03-29;891;false
2259658475;1520578;2016-03-30;1005;true
2264101159;1520578;2016-04-01;852;true
2264320082;1520578;2016-04-01;1326;true
2264224302;1520578;2016-04-01;988;false
2266631748;1520578;2016-04-02;241;false
2266730605;1520578;2016-04-02;470;false
2274288070;1520578;2016-04-05;1484;true
2274135310;1520578;2016-04-05;1276;false
2274410807;1520578;2016-04-05;1399;true
2274014606;1520578;2016-04-05;1944;true
2276386099;1520578;2016-04-06;1022;false
2276143929;1520578;2016-04-06;1497;true
2275715560;1520578;2016-04-06;1084;true
2275625227;1520578;2016-04-06;1144;true
2276307873;1520578;2016-04-06;1239;false
