2176488482;1520578;2016-02-25;1107;true
2176559949;1520578;2016-02-25;760;false
2176744667;1520578;2016-02-25;951;false
2177005584;1520578;2016-02-25;673;false
2176882495;1520578;2016-02-25;1120;true
2176618946;1520578;2016-02-25;744;false
2192542709;1520578;2016-03-02;531;false
2258049161;1520578;2016-03-29;918;false
2257914125;1520578;2016-03-29;889;false
2259658475;1520578;2016-03-30;1034;true
2264224302;1520578;2016-04-01;1011;false
2264101159;1520578;2016-04-01;871;true
2264320082;1520578;2016-04-01;1378;true
2266631748;1520578;2016-04-02;231;false
2266730605;1520578;2016-04-02;464;false
2274410807;1520578;2016-04-05;1460;true
2274014606;1520578;2016-04-05;1809;true
2274288070;1520578;2016-04-05;1377;true
2274135310;1520578;2016-04-05;1321;false
2276143929;1520578;2016-04-06;1508;true
2275625227;1520578;2016-04-06;1161;true
2276386099;1520578;2016-04-06;1026;false
2275715560;1520578;2016-04-06;994;true
2276307873;1520578;2016-04-06;1372;false
2336872921;1520578;2016-05-03;976;false
2336707902;1520578;2016-05-03;1215;true
2336959660;1520578;2016-05-03;1220;false
2336805126;1520578;2016-05-03;1324;true
2338924083;1520578;2016-05-04;883;false
2339150950;1520578;2016-05-04;1305;true
2338851168;1520578;2016-05-04;1263;true
2339238697;1520578;2016-05-04;1783;true
