2435022259;1520578;2016-06-14;3;807;3;false;1951061
2434908548;1520578;2016-06-14;3;851;3;false;1951061
2437336042;1520578;2016-06-15;3;1127;3;true;1983234
2437244405;1520578;2016-06-15;3;1326;3;true;1983234
2437453250;1520578;2016-06-15;3;637;4;true;2552118
2437627906;1520578;2016-06-15;3;875;3;true;2552118
2437175005;1520578;2016-06-15;3;845;4;false;1983234
2440497239;1520578;2016-06-16;1;600;3;false;2640025
2439559952;1520578;2016-06-16;3;1059;3;true;2776208
2440376648;1520578;2016-06-16;1;991;3;true;2640025
2439476312;1520578;2016-06-16;3;976;3;true;2776208
2444476782;1520578;2016-06-18;1;869;3;true;726228
2445082246;1520578;2016-06-18;1;1055;3;true;2635099
2444612751;1520578;2016-06-18;1;1340;3;true;726228
2442813913;1520578;2016-06-17;1;1307;3;true;1983234
2442687053;1520578;2016-06-17;1;904;3;true;1983234
2445206790;1520578;2016-06-18;1;733;3;false;2635099
2447647640;1520578;2016-06-19;1;1023;3;true;2208748
2447758189;1520578;2016-06-19;1;984;3;true;2208748
2449815127;1520578;2016-06-20;1;876;3;true;4
2449278805;1520578;2016-06-20;1;947;3;false;2640025
2449625206;1520578;2016-06-20;1;1143;3;true;4
2451274381;1520578;2016-06-21;1;730;3;false;2640025
2451835794;1520578;2016-06-21;1;1123;3;true;1836806
2451943733;1520578;2016-06-21;1;770;3;true;1836806
2451353878;1520578;2016-06-21;1;849;3;true;2640025
2451439716;1520578;2016-06-21;1;827;3;true;2640025
2453884457;1520578;2016-06-22;1;684;3;false;1983234
2455632803;1520578;2016-06-23;1;752;4;false;726228
2456140655;1520578;2016-06-23;1;824;4;false;2635099
2456256658;1520578;2016-06-23;1;1137;3;true;2635099
2456357568;1520578;2016-06-23;1;767;4;false;2635099
2462948101;1520578;2016-06-26;1;988;3;true;2640025
2462525743;1520578;2016-06-26;1;827;3;false;726228
2462389587;1520578;2016-06-26;1;695;3;false;4
2462287435;1520578;2016-06-26;1;1082;3;true;20
2462789056;1520578;2016-06-26;1;609;3;false;1836806
2464869280;1520578;2016-06-27;1;1139;3;true;2635099
2464657058;1520578;2016-06-27;1;925;3;false;1951061
2464575463;1520578;2016-06-27;1;760;3;false;5
2464759509;1520578;2016-06-27;1;549;4;false;2777247
2469295282;1520578;2016-06-29;1;1022;3;false;1951061
2483595682;1520578;2016-07-05;1;822;3;true;2634810
2483481263;1520578;2016-07-05;1;841;3;false;2634810
2485714147;1520578;2016-07-06;1;672;3;false;1951061
2485846278;1520578;2016-07-06;1;794;3;false;1951061
2487843241;1520578;2016-07-07;1;800;3;false;1836806
2487457459;1520578;2016-07-07;1;1230;3;true;2860414
2487931572;1520578;2016-07-07;1;764;4;false;1836806
2487388596;1520578;2016-07-07;1;1165;3;true;2860414
2489656950;1520578;2016-07-08;1;1087;2;true;2860081
2489547363;1520578;2016-07-08;1;1298;3;true;2860081
2498926519;1520578;2016-07-12;1;883;3;false;2777247
2499228298;1520578;2016-07-12;1;595;3;false;1375614
2499168365;1520578;2016-07-12;1;526;3;false;1375614
2499021327;1520578;2016-07-12;1;647;4;false;2777247
2516422290;1520578;2016-07-20;2;1449;3;true;726228
2516159062;1520578;2016-07-20;2;1189;3;true;2414475
2518557831;1520578;2016-07-21;2;718;3;false;2552118
2518471287;1520578;2016-07-21;2;925;3;false;1983234
2522130935;1520578;2016-07-23;1;854;3;true;2643401
2522019610;1520578;2016-07-23;1;827;3;false;1148284
2522713248;1520578;2016-07-23;1;1004;3;true;2626685
2522277294;1520578;2016-07-23;1;741;4;true;20
2525905872;1520578;2016-07-24;1;919;3;false;1148284
2527614412;1520578;2016-07-25;2;644;3;false;1951061
2527506479;1520578;2016-07-25;2;1724;3;true;2789129
2659070743;4;2016-09-21;1;1249;3;true;1520578
2658953057;4;2016-09-21;1;873;4;true;1520578
2659405702;4;2016-09-21;1;891;3;true;3331948
2659264957;4;2016-09-21;1;861;3;false;3331948
2659546197;4;2016-09-21;1;638;3;false;3331948
2660775262;4;2016-09-22;1;909;3;true;2581813
2660860004;4;2016-09-22;1;1371;3;true;2581813
2662648221;4;2016-09-23;1;866;3;true;1951061
2662697323;4;2016-09-23;1;1471;3;true;1951061
2665388881;4;2016-09-24;1;1454;3;true;3331948
2665268372;4;2016-09-24;1;903;3;false;3331948
2672222743;4;2016-09-27;1;1253;3;true;1983234
2672152921;4;2016-09-27;1;994;3;true;1983234
2674472023;4;2016-09-28;1;1002;3;true;2909240
2674391478;4;2016-09-28;1;1105;3;true;2909240
2676722486;4;2016-09-29;1;1005;3;true;2634810
2676447420;4;2016-09-29;1;1043;3;true;2634810
2676574577;4;2016-09-29;1;1480;3;false;2634810
2687929891;4;2016-10-04;1;864;3;false;2640025
2687828538;4;2016-10-04;1;1326;3;true;2640025
2689794999;4;2016-10-05;1;837;3;false;1375614
2689694600;4;2016-10-05;1;1053;3;true;1375614
2690327155;4;2016-10-05;1;689;3;false;5
2690188265;4;2016-10-05;1;923;3;false;5
2689625324;4;2016-10-05;1;829;3;false;1375614
2691730557;4;2016-10-06;1;1200;3;true;3326126
2691858168;4;2016-10-06;1;1336;3;true;3326126
2694340862;4;2016-10-07;1;960;3;true;3331948
2693667702;4;2016-10-07;1;1293;3;true;726228
2694210702;4;2016-10-07;1;874;3;false;3331948
2693537435;4;2016-10-07;1;850;3;true;726228
2694476613;4;2016-10-07;1;1179;3;true;3331948
2693894025;4;2016-10-07;1;1166;3;true;1836806
2694035303;4;2016-10-07;1;941;3;false;1836806
2693447553;4;2016-10-07;1;964;3;false;726228
2695904828;4;2016-10-08;1;1124;3;true;1520578
2695820398;4;2016-10-08;1;604;3;false;1520578
2695998284;4;2016-10-08;1;566;3;false;1520578
2696157417;4;2016-10-08;1;849;3;true;3331948
2696293515;4;2016-10-08;1;1254;3;true;3331948
2698895759;4;2016-10-09;1;897;3;false;5
2699187650;4;2016-10-09;1;1052;3;false;5
2699030547;4;2016-10-09;1;827;3;false;5
2698715386;4;2016-10-09;1;1364;3;false;5
2700960937;4;2016-10-10;1;1450;3;true;1520578
2701102486;4;2016-10-10;1;1319;3;true;1520578
2702881633;4;2016-10-11;1;985;3;false;1375614
2702986251;4;2016-10-11;1;898;3;false;1375614
2703377370;4;2016-10-11;1;1060;3;true;5
2703499764;4;2016-10-11;1;834;3;true;5
2704709099;4;2016-10-12;1;1295;3;true;3326126
2704597606;4;2016-10-12;1;1121;3;true;3326126
2719828633;4;2016-10-19;1;732;3;true;15
2719886557;4;2016-10-19;1;1074;3;true;15
2721837724;4;2016-10-20;1;908;3;true;15
2722084839;4;2016-10-20;1;931;3;true;15
2722010507;4;2016-10-20;1;1428;3;true;15
2721933261;4;2016-10-20;1;839;3;false;15
2724508884;4;2016-10-21;2;1503;3;true;2640025
2724390790;4;2016-10-21;2;1477;3;false;2640025
2724717421;4;2016-10-21;1;927;3;false;15
2724900238;4;2016-10-21;1;922;4;false;15
2726306768;4;2016-10-22;2;1350;4;false;1951061
2726470950;4;2016-10-22;2;1071;4;true;1951061
2727062769;4;2016-10-22;2;1449;3;true;3336725
2727223021;4;2016-10-22;2;1421;3;false;3336725
2729157240;4;2016-10-23;2;969;3;false;5
2729836226;4;2016-10-23;2;702;3;false;3331948
2729315310;4;2016-10-23;2;832;4;false;5
2729691186;4;2016-10-23;2;1059;3;false;3331948
2733653285;4;2016-10-25;2;557;3;false;726228
2733733226;4;2016-10-25;2;733;3;true;726228
2746645891;4;2016-10-31;2;1255;0;false;3258149
2746772485;4;2016-10-31;2;842;0;true;3258149
2746248264;4;2016-10-31;2;954;0;true;1983234
2746306409;4;2016-10-31;2;1051;0;true;1983234
2748693405;4;2016-11-01;2;913;0;true;2414475
2748586822;4;2016-11-01;2;1528;0;true;2414475
2748893754;4;2016-11-01;1;1059;0;false;726228
2748997704;4;2016-11-01;1;700;0;false;726228
2748319814;4;2016-11-01;1;1107;0;false;5
2753279607;4;2016-11-03;2;888;0;true;3335660
2753208893;4;2016-11-03;2;913;0;true;3335660
2755441594;4;2016-11-04;2;680;0;false;2776208
2755621028;4;2016-11-04;2;1049;0;true;2776208
2754890085;4;2016-11-04;1;1375;0;true;3335660
2754977487;4;2016-11-04;1;1032;0;false;3335660
2757141172;4;2016-11-05;1;928;0;false;1520578
2757397620;4;2016-11-05;1;539;0;false;5
2757907171;4;2016-11-05;2;988;0;true;2634810
2757203104;4;2016-11-05;1;1077;0;true;1520578
2757489710;4;2016-11-05;1;920;0;false;5
2758004354;4;2016-11-05;2;971;0;false;2634810
2760350385;4;2016-11-06;1;1272;0;true;726228
2759892995;4;2016-11-06;1;1181;0;false;1375614
2759802544;4;2016-11-06;1;829;0;false;1375614
2760499384;4;2016-11-06;1;813;0;false;726228
2771646336;4;2016-11-11;2;1476;null;true;3
2771517619;4;2016-11-11;2;1073;null;false;3
2771388878;4;2016-11-11;2;1487;null;true;3
