2458949931;2621843;2016-06-24;852;true
2477275657;55;2016-07-02;1187;true
2477608342;55;2016-07-02;1717;true
2477508297;55;2016-07-02;821;true
2477402399;55;2016-07-02;1351;true
2479959008;55;2016-07-03;847;false
2480045573;55;2016-07-03;1192;false
2479865783;55;2016-07-03;1014;true
2484196001;55;2016-07-05;800;false
2483923230;55;2016-07-05;1195;true
2484073587;55;2016-07-05;578;false
2486578490;55;2016-07-06;872;false
2515339437;46;2016-07-19;1239;true
2515170516;46;2016-07-19;1231;false
2515261660;46;2016-07-19;1284;true
2523645512;46;2016-07-23;1050;true
2523475375;46;2016-07-23;529;false
2523359413;46;2016-07-23;1300;true
2530479268;46;2016-07-26;1471;true
2530576649;46;2016-07-26;1289;true
2593668385;46;2016-08-23;1158;true
2593970730;46;2016-08-23;781;false
2593843512;46;2016-08-23;1180;false
2600139014;46;2016-08-26;2009;true
2600408856;46;2016-08-26;1066;true
2600267452;46;2016-08-26;1266;false
2606273603;46;2016-08-28;1257;true
2606154219;46;2016-08-28;1033;true
2608464942;46;2016-08-29;343;false
2608546737;46;2016-08-29;664;false
