2346888834;2538753;2016-05-07;3093;true
2347011237;2538753;2016-05-07;1853;true
2346731552;2538753;2016-05-07;517;false
2410461958;2831888;2016-06-03;634;false
2438211781;2621843;2016-06-15;797;false
2438347973;2621843;2016-06-15;898;true
2440508612;2621843;2016-06-16;1083;true
2450013945;2621843;2016-06-20;1201;true
2450233710;2621843;2016-06-20;631;false
2458949931;2621843;2016-06-24;1324;true
2477508297;55;2016-07-02;1425;true
2477275657;55;2016-07-02;1203;true
2477608342;55;2016-07-02;1739;true
2477402399;55;2016-07-02;1369;true
2479865783;55;2016-07-03;1046;true
2479959008;55;2016-07-03;871;false
2480045573;55;2016-07-03;1216;false
2484196001;55;2016-07-05;819;false
2483923230;55;2016-07-05;1208;true
2484073587;55;2016-07-05;593;false
2486578490;55;2016-07-06;895;false
