2060942639;1846548;2016-01-07;973;false
2061779096;1846548;2016-01-07;1302;false
2061064838;1846548;2016-01-07;1079;false
2061649074;1846548;2016-01-07;915;false
2063223798;1846548;2016-01-08;1112;false
2063040897;1846548;2016-01-08;790;false
2239733013;2552670;2016-03-21;799;false
2239810677;2552670;2016-03-21;1050;true
2239666641;2552670;2016-03-21;1438;true
2244419416;2552670;2016-03-23;1651;true
2244366843;2552670;2016-03-23;1041;true
2244258226;2552670;2016-03-23;937;false
2246302046;2552670;2016-03-24;943;false
2246426200;2552670;2016-03-24;1560;true
2246530825;2552670;2016-03-24;2035;true
2251463414;2552670;2016-03-26;788;false
2251282233;2552670;2016-03-26;1048;false
2258366663;2552670;2016-03-29;908;false
2258193914;2552670;2016-03-29;953;false
2258449474;2552670;2016-03-29;1620;true
2258524284;2552670;2016-03-29;645;false
2262835276;2552670;2016-03-31;1133;true
2262701939;2552670;2016-03-31;1065;true
2277086897;2552670;2016-04-06;1057;true
2277025656;2552670;2016-04-06;697;false
2278792927;2552670;2016-04-07;768;false
2278928053;2552670;2016-04-07;1685;true
2278637655;2552670;2016-04-07;1217;true
2290349869;2552670;2016-04-12;1350;false
2290543588;2552670;2016-04-12;1070;false
2292189434;2552670;2016-04-13;1087;true
2296842093;2552670;2016-04-15;889;false
