2449934679;2827243;2016-06-20;3;1675;1;true;2811841
2458393902;2827243;2016-06-24;1;1380;1;false;1287653
2465638938;2827243;2016-06-27;3;1052;1;true;2903559
2469889797;2827243;2016-06-29;3;803;1;false;1026207
2493083341;2827243;2016-07-09;3;1811;1;true;2309743
2503302080;2827243;2016-07-14;3;1146;1;true;2928666
2518831064;2827243;2016-07-21;3;1192;1;true;2899111
2521194379;2827243;2016-07-22;3;904;1;false;2921333
2537574496;2827243;2016-07-30;3;1116;1;true;2738555
2537758514;2827243;2016-07-30;3;930;1;false;2738555
2537381784;2827243;2016-07-30;3;889;1;false;2738555
2655212725;3322396;2016-09-19;3;964;2;true;795543
2655078602;3322396;2016-09-19;3;745;1;false;795543
2656912753;3322396;2016-09-20;3;696;1;false;1105664
2656808297;3322396;2016-09-20;3;1377;1;true;1105664
2664996581;3322396;2016-09-24;3;1020;1;false;2659468
2672981573;3322396;2016-09-27;3;570;1;false;98301
2672825100;3322396;2016-09-27;3;783;1;false;98301
2699284437;3322396;2016-10-09;2;1677;1;true;3330230
2698905699;3322396;2016-10-09;2;1306;1;true;2099268
2699046037;3322396;2016-10-09;2;1365;1;true;3341892
2709362445;3322396;2016-10-14;3;1574;1;false;3327985
2709174420;3322396;2016-10-14;3;1000;1;false;3327985
2714605975;3322396;2016-10-16;3;1608;1;true;795543
2714761176;3322396;2016-10-16;3;1001;1;true;795543
2724579408;3322396;2016-10-21;3;1354;1;false;3326875
2724485432;3322396;2016-10-21;3;1138;1;false;3326875
2731489223;3322396;2016-10-24;1;1157;1;false;254140
2755202026;3322396;2016-11-04;3;756;0;false;98301
2755297981;3322396;2016-11-04;3;1062;0;false;98301
2767941943;3322396;2016-11-10;2;1042;Core;true;3213075
2768190312;3322396;2016-11-10;2;853;Core;false;350190
2768021181;3322396;2016-11-10;2;1385;Core;true;3213075
2768279390;3322396;2016-11-10;2;701;null;false;350190
2770310694;3322396;2016-11-11;2;1154;Core;false;2581813
2770214125;3322396;2016-11-11;2;899;Core;false;2581813
