1897311736;1883502;2015-10-28;827;false
1899521370;1883502;2015-10-29;1022;false
1998201818;1883502;2015-12-12;683;false
1998318531;1883502;2015-12-12;1432;true
1998032937;1883502;2015-12-12;1632;true
2001032297;1883502;2015-12-13;492;false
2000926804;1883502;2015-12-13;997;true
2000678327;1883502;2015-12-13;1275;true
2000762142;1883502;2015-12-13;780;true
1998652203;1883502;2015-12-13;1420;true
1998715126;1883502;2015-12-13;1069;true
2000987764;1883502;2015-12-13;1489;true
2001143037;1883502;2015-12-14;1416;false
2001089587;1883502;2015-12-14;764;false
2077929558;1883502;2016-01-14;822;false
2149674761;1883502;2016-02-13;832;false
2149799258;1883502;2016-02-13;1078;false
2183947071;1883502;2016-02-28;1327;true
2184452141;1883502;2016-02-28;915;false
2183857503;1883502;2016-02-28;1078;true
2183792909;1883502;2016-02-28;1044;false
2185060254;1883502;2016-02-28;988;false
2184910779;1883502;2016-02-28;1412;false
2184665045;1883502;2016-02-28;1085;false
2192320439;1883502;2016-03-02;1574;true
2194067318;1883502;2016-03-03;879;false
2233273381;1883502;2016-03-19;1300;false
2233452056;1883502;2016-03-19;1174;false
2258594668;2789717;2016-03-29;1122;false
2258478746;2789717;2016-03-29;1195;false
2267665652;2789717;2016-04-02;1547;true
2267799304;2789717;2016-04-02;1343;true
2270549228;2789717;2016-04-03;1188;false
2270657538;2789717;2016-04-03;1213;true
2270415898;2789717;2016-04-03;970;true
2272856426;2789717;2016-04-04;1506;true
2272930153;2789717;2016-04-04;1057;true
2279117763;2789717;2016-04-07;966;false
2279206088;2789717;2016-04-07;776;false
2281369868;2789717;2016-04-08;873;false
2281511183;2789717;2016-04-08;648;false
2284173237;2789717;2016-04-09;770;false
2284057797;2789717;2016-04-09;1109;false
