2459066888;2789717;2016-06-24;1319;true
2459216314;2789717;2016-06-24;1126;false
2461756732;2789717;2016-06-25;2468;true
2461668254;2789717;2016-06-25;1753;true
2468020222;2789717;2016-06-28;787;false
2467857302;2789717;2016-06-28;1317;false
2479384100;2789717;2016-07-03;1383;true
2479537399;2789717;2016-07-03;2023;true
2486578490;2789717;2016-07-06;1204;true
2486469932;2789717;2016-07-06;1759;true
2499567054;2789717;2016-07-12;1029;true
2499708032;2789717;2016-07-12;1372;true
2499818639;2789717;2016-07-12;1691;true
2502039240;2789717;2016-07-13;1017;false
2501626678;2789717;2016-07-13;993;true
2501910512;2789717;2016-07-13;1084;true
2501789898;2789717;2016-07-13;911;false
