2432892820;2640025;2016-06-13;2;1111;3;true;2552118
2432795898;2640025;2016-06-13;2;975;3;true;2552118
2435259969;2640025;2016-06-14;3;1433;3;true;2414475
2435185724;2640025;2016-06-14;3;1507;3;true;2414475
2437184139;2640025;2016-06-15;3;1495;3;true;20
2438080347;2640025;2016-06-15;1;806;2;false;5
2437245892;2640025;2016-06-15;3;1495;3;true;20
2438197772;2640025;2016-06-15;1;848;3;false;5
2439811503;2640025;2016-06-16;3;1206;3;true;2777247
2440497239;2640025;2016-06-16;1;1188;4;true;1520578
2440252878;2640025;2016-06-16;1;1000;3;true;2777247
2440376648;2640025;2016-06-16;1;934;3;false;1520578
2439745493;2640025;2016-06-16;3;854;3;false;2777247
2440121708;2640025;2016-06-16;1;1179;3;true;2777247
2439946663;2640025;2016-06-16;3;1290;3;true;2777247
2441988389;2640025;2016-06-17;1;778;3;true;2777247
2441750287;2640025;2016-06-17;3;1349;3;true;1983234
2441659625;2640025;2016-06-17;3;1626;3;true;1983234
2441902694;2640025;2016-06-17;1;951;3;true;2777247
2444399524;2640025;2016-06-18;3;1030;3;true;2643401
2444840488;2640025;2016-06-18;1;871;3;true;4
2444490247;2640025;2016-06-18;3;866;3;true;2643401
2444980752;2640025;2016-06-18;1;772;3;false;4
2447065491;2640025;2016-06-19;1;909;3;true;2626685
2442565303;2640025;2016-06-17;1;1059;3;true;2643401
2442390070;2640025;2016-06-17;1;1408;3;true;2643401
2447182071;2640025;2016-06-19;1;937;3;true;2626685
2449610686;2640025;2016-06-20;1;777;3;true;1951061
2449723633;2640025;2016-06-20;1;1362;3;true;1983234
2449278805;2640025;2016-06-20;1;1002;3;true;1520578
2451274381;2640025;2016-06-21;1;1021;3;true;1520578
2451353878;2640025;2016-06-21;1;752;3;false;1520578
2451439716;2640025;2016-06-21;1;1023;3;false;1520578
2455734807;2640025;2016-06-23;1;1728;3;true;726228
2462509279;2640025;2016-06-26;1;913;3;true;2635099
2462948101;2640025;2016-06-26;1;506;3;false;1520578
2463084913;2640025;2016-06-26;1;1161;3;true;726228
2462624643;2640025;2016-06-26;1;587;3;false;5
2465101901;2640025;2016-06-27;1;1034;4;false;4
2465299203;2640025;2016-06-27;1;1388;3;true;20
2465530478;2640025;2016-06-27;1;791;3;false;726228
2464857522;2640025;2016-06-27;1;1044;3;true;2777247
2464572892;2640025;2016-06-27;1;740;3;false;1836806
2464739613;2640025;2016-06-27;1;855;3;true;1951061
2469098993;2640025;2016-06-29;2;1395;3;true;15
2469491045;2640025;2016-06-29;2;1067;3;false;2635099
2469608363;2640025;2016-06-29;2;1444;3;false;2635099
2469213040;2640025;2016-06-29;2;1063;3;true;15
2473693876;2640025;2016-07-01;1;814;3;false;1836806
2473583647;2640025;2016-07-01;1;1395;3;false;1836806
2483387121;2640025;2016-07-05;1;1040;3;false;20
2483246060;2640025;2016-07-05;1;787;3;false;20
2485324437;2640025;2016-07-06;1;1106;3;false;2414475
2485233256;2640025;2016-07-06;1;1187;4;true;2414475
2487714524;2640025;2016-07-07;1;1349;3;true;726228
2487596245;2640025;2016-07-07;1;1583;3;true;726228
2500816344;2640025;2016-07-13;1;713;3;false;1375614
2500881491;2640025;2016-07-13;1;999;3;false;1375614
2503496979;2640025;2016-07-14;2;1560;3;true;20
2503348969;2640025;2016-07-14;2;1021;3;true;20
2503085154;2640025;2016-07-14;1;984;3;false;2414095
2503195259;2640025;2016-07-14;1;1317;3;true;2414095
2515976901;2640025;2016-07-20;2;1343;3;true;2414095
2516322001;2640025;2016-07-20;2;1420;3;true;2822317
2518077827;2640025;2016-07-21;2;1111;3;true;2208748
2518310741;2640025;2016-07-21;2;1048;3;true;20
2518182762;2640025;2016-07-21;2;1022;3;true;2860081
2522469944;2640025;2016-07-23;1;1503;3;true;543897
2522730902;2640025;2016-07-23;1;755;3;false;1148284
2523000065;2640025;2016-07-23;1;982;3;false;1148284
2522889565;2640025;2016-07-23;1;1416;3;true;1148284
2525566002;2640025;2016-07-24;1;990;3;false;2626685
2524959542;2640025;2016-07-24;2;805;3;true;2626685
2525745437;2640025;2016-07-24;1;919;3;true;2626685
2525095455;2640025;2016-07-24;2;1082;3;true;2643401
2525452390;2640025;2016-07-24;1;1133;3;true;2626685
2529407904;2640025;2016-07-26;2;1308;3;true;2789129
2537286429;2640025;2016-07-30;2;900;3;true;2552118
2537163589;2640025;2016-07-30;2;1188;3;true;2552118
2539890484;2640025;2016-07-31;2;1345;3;true;2643401
