2060301497;5;2016-01-07;657;false
2060926151;5;2016-01-07;1121;true
2060735084;5;2016-01-07;636;true
2060377693;5;2016-01-07;1199;false
2062559162;5;2016-01-08;651;false
2062913180;5;2016-01-08;1074;true
2062488084;5;2016-01-08;634;false
2062846626;5;2016-01-08;729;false
2243658588;2640025;2016-03-23;1029;false
2243306937;2640025;2016-03-23;1662;true
2245420408;2640025;2016-03-24;588;false
2245290214;2640025;2016-03-24;900;false
2245214402;2640025;2016-03-24;1543;true
2245109998;2640025;2016-03-24;771;false
2245609936;2640025;2016-03-24;891;false
2247209887;2640025;2016-03-25;1196;true
2247268058;2640025;2016-03-25;705;true
2259664482;2640025;2016-03-30;1611;true
2260087176;2640025;2016-03-30;977;false
2260180768;2640025;2016-03-30;711;true
2264665675;2640025;2016-04-01;1668;true
2264458074;2640025;2016-04-01;1205;true
2267152768;2640025;2016-04-02;912;false
2267026819;2640025;2016-04-02;679;false
