2264665675;2640025;2016-04-01;1626;true
2264458074;2640025;2016-04-01;1078;true
2267026819;2640025;2016-04-02;621;false
2267152768;2640025;2016-04-02;860;false
2274129887;2640025;2016-04-05;1145;true
2274210194;2640025;2016-04-05;792;true
2275617467;2640025;2016-04-06;934;true
2278077344;2640025;2016-04-07;1206;true
2277996076;2640025;2016-04-07;1259;true
2277933325;2640025;2016-04-07;411;false
2305177019;2640025;2016-04-19;1099;true
2305447344;2640025;2016-04-19;865;false
2304754761;2640025;2016-04-19;1219;true
2304815996;2640025;2016-04-19;1243;true
2305317432;2640025;2016-04-19;1185;false
2306976547;2640025;2016-04-20;874;true
2306879258;2640025;2016-04-20;1035;true
2309461952;2640025;2016-04-21;1225;true
2309279730;2640025;2016-04-21;723;false
2309758880;2640025;2016-04-21;1283;true
2309624812;2640025;2016-04-21;621;false
2309001218;2640025;2016-04-21;1191;false
2309153879;2640025;2016-04-21;677;false
2308915427;2640025;2016-04-21;892;false
2336794153;2640025;2016-05-03;1199;true
2336954835;2640025;2016-05-03;661;true
2337304127;2640025;2016-05-03;598;false
2336701635;2640025;2016-05-03;933;true
2337412707;2640025;2016-05-03;794;false
2336867707;2640025;2016-05-03;1123;true
2338924083;2640025;2016-05-04;1088;true
2338851168;2640025;2016-05-04;777;false
2341251653;2640025;2016-05-05;979;false
2341179604;2640025;2016-05-05;728;false
2341377121;2640025;2016-05-05;788;false
2341487295;2640025;2016-05-05;920;false
2350948815;2640025;2016-05-09;1110;false
2351035593;2640025;2016-05-09;1090;false
2362614703;2640025;2016-05-14;882;false
2362829195;2640025;2016-05-14;1021;false
2369257910;2640025;2016-05-17;833;true
2369446539;2640025;2016-05-17;936;false
2369538969;2640025;2016-05-17;992;false
2377871103;2640025;2016-05-21;937;false
2378025252;2640025;2016-05-21;972;false
2385895252;2640025;2016-05-24;529;true
2386205322;2640025;2016-05-24;736;false
2386034670;2640025;2016-05-24;763;false
2388425875;2640025;2016-05-25;552;false
2388297996;2640025;2016-05-25;1012;true
2395614742;2640025;2016-05-28;845;false
