2410986712;111474;2016-06-04;1;1272;4;true;2163
2411940567;111474;2016-06-04;1;985;2;false;350190
2411603661;111474;2016-06-04;1;727;4;true;2777247
2410892086;111474;2016-06-04;1;1102;2;false;2163
2411780572;111474;2016-06-04;1;1170;4;true;2777247
2412105328;111474;2016-06-04;1;1239;2;true;350190
2411081738;111474;2016-06-04;1;667;2;false;2163
2412232933;111474;2016-06-04;1;619;2;false;350190
2419012929;111474;2016-06-07;1;1159;2;true;543897
2421674092;111474;2016-06-08;1;1481;2;false;36
2421505139;111474;2016-06-08;1;1197;2;true;36
2421874914;111474;2016-06-08;1;848;2;false;36
2442994449;111474;2016-06-17;1;1008;2;true;2006913
2443155396;111474;2016-06-17;1;758;2;false;2006913
2443279779;111474;2016-06-17;1;813;2;false;2006913
2442341011;111474;2016-06-17;1;945;2;true;350190
2445483404;111474;2016-06-18;1;948;2;false;2163
2445668674;111474;2016-06-18;1;865;2;false;2163
2442204165;111474;2016-06-17;1;953;4;false;350190
2442011484;111474;2016-06-17;1;1229;2;true;350190
2460578558;111474;2016-06-25;1;1012;2;false;1838315
2460847765;111474;2016-06-25;1;994;2;true;2783913
2461377243;111474;2016-06-25;1;1103;2;true;2790766
2460419598;111474;2016-06-25;1;772;4;false;2538753
2461203360;111474;2016-06-25;1;1106;2;true;1883502
2462821757;111474;2016-06-26;1;1075;2;true;2006913
2463214378;111474;2016-06-26;1;864;2;false;46
2463407690;111474;2016-06-26;1;1172;2;false;2642171
2463703523;111474;2016-06-26;1;918;2;true;55
2465270502;111474;2016-06-27;1;992;2;true;2783913
2465024200;111474;2016-06-27;1;1079;2;true;2783913
2465135350;111474;2016-06-27;1;837;2;false;2783913
2468551031;111474;2016-06-28;1;1297;4;true;2783913
2468463759;111474;2016-06-28;1;1002;2;true;2783913
2467484798;111474;2016-06-28;1;1220;2;true;2642171
2467346817;111474;2016-06-28;1;1490;2;true;2642171
2468369993;111474;2016-06-28;1;1000;4;false;2783913
2481740292;111474;2016-07-04;2;1187;2;true;2790766
2481604075;111474;2016-07-04;2;1184;2;true;2790766
2497932825;111474;2016-07-11;2;726;4;true;2006913
2498036690;111474;2016-07-11;2;1156;4;true;2006913
2523645512;111474;2016-07-23;2;1020;2;false;46
2523475375;111474;2016-07-23;2;996;2;true;46
2523359413;111474;2016-07-23;2;734;2;false;46
2528069381;111474;2016-07-25;2;850;2;false;2006913
2527926557;111474;2016-07-25;2;1059;2;false;2006913
2547363773;111474;2016-08-03;1;870;2;true;15
2547208285;111474;2016-08-03;1;740;4;false;2586976
2547303225;111474;2016-08-03;1;885;4;false;15
2547014655;111474;2016-08-03;1;1917;2;true;2108395
2547154885;111474;2016-08-03;1;507;2;false;2586976
2546935618;111474;2016-08-03;1;970;4;true;2108395
2549189874;111474;2016-08-04;1;772;2;false;1836806
2549141737;111474;2016-08-04;1;523;4;false;1836806
2548968400;111474;2016-08-04;1;982;2;true;36
2548903189;111474;2016-08-04;1;1205;2;true;36
2551334799;111474;2016-08-05;1;975;2;true;39
2551125992;111474;2016-08-05;1;1379;2;true;2783913
2550971502;111474;2016-08-05;1;813;2;false;2783913
2551219428;111474;2016-08-05;1;931;4;true;39
2560069057;111474;2016-08-09;1;712;1;false;4
2559987699;111474;2016-08-09;1;673;4;false;4
2562207201;111474;2016-08-10;1;835;2;false;350190
2562091541;111474;2016-08-10;1;860;2;false;350190
2595724093;111474;2016-08-24;2;1453;2;false;2006913
2595911558;111474;2016-08-24;2;682;2;false;2006913
2598624228;111474;2016-08-25;2;1099;2;true;2759317
2598544849;111474;2016-08-25;2;812;4;true;2759317
2673404240;111474;2016-09-27;2;974;2;false;3332295
2694579681;111474;2016-10-07;1;1113;2;true;3351387
2694292520;111474;2016-10-07;1;1235;2;true;3337522
2696343456;111474;2016-10-08;1;989;2;true;1964407
2696487511;111474;2016-10-08;1;1634;2;true;1964407
2698794126;111474;2016-10-09;1;1169;2;false;3326680
2699436897;111474;2016-10-09;1;1253;4;true;3334209
2699546318;111474;2016-10-09;1;1384;2;true;3334209
2699279165;111474;2016-10-09;1;1517;2;false;3334209
2698663165;111474;2016-10-09;1;923;2;false;3326680
2719079436;111474;2016-10-18;1;722;2;true;2783913
2719177952;111474;2016-10-18;1;1074;2;true;2783913
2719395739;111474;2016-10-18;1;2045;2;true;3214108
2719307715;111474;2016-10-18;1;1701;2;true;3214108
2723306714;111474;2016-10-20;1;931;2;false;2163
2723384574;111474;2016-10-20;1;1506;2;false;2163
2723059334;111474;2016-10-20;1;1307;2;true;2533075
2723167989;111474;2016-10-20;1;727;2;false;2533075
2734554256;111474;2016-10-25;1;1264;4;true;36
2734657183;111474;2016-10-25;1;641;2;false;36
2736296946;111474;2016-10-26;1;1198;2;true;2006913
2736535496;111474;2016-10-26;1;610;2;false;1883502
2736611319;111474;2016-10-26;1;543;4;false;1883502
2736399954;111474;2016-10-26;1;880;2;false;2006913
2737326148;111474;2016-10-27;1;924;2;true;2538753
2737871123;111474;2016-10-27;1;1447;4;false;2783913
2737734106;111474;2016-10-27;1;1016;2;true;36
2738365296;111474;2016-10-27;1;1206;2;false;2163
2738542959;111474;2016-10-27;1;1085;2;false;2642171
2739632750;111474;2016-10-28;1;616;2;false;2006913
2739469647;111474;2016-10-28;1;1202;2;false;2533075
2739945449;111474;2016-10-28;1;966;2;false;1883502
2740335070;111474;2016-10-28;1;1435;2;true;1838315
2771961229;111474;2016-11-11;2;1309;null;true;3
2771818655;111474;2016-11-11;2;850;null;false;39
2774076185;111474;2016-11-12;2;936;Core;false;3214108
