2405265680;1927365;2016-06-01;1605;true
2440480895;1927365;2016-06-16;1150;false
2440366527;1927365;2016-06-16;677;false
2442602627;1927365;2016-06-17;1494;true
2442477978;1927365;2016-06-17;1809;true
2449667402;1927365;2016-06-20;941;false
2458394433;1927365;2016-06-24;482;false
2458243176;1927365;2016-06-24;1483;true
2476689910;1927365;2016-07-02;1320;false
2476868587;1927365;2016-07-02;538;false
2512317248;1927365;2016-07-18;875;true
2512582303;1927365;2016-07-18;900;true
2512453983;1927365;2016-07-18;1053;false
2512126172;1927365;2016-07-18;1675;true
2514575187;1927365;2016-07-19;1579;true
2514394571;1927365;2016-07-19;783;false
2514259442;1927365;2016-07-19;807;false
2514756265;1927365;2016-07-19;418;false
2529567442;1927365;2016-07-26;1999;true
2529706756;1927365;2016-07-26;801;false
2529840818;1927365;2016-07-26;974;false
2531263117;1927365;2016-07-27;1643;true
2532053655;1927365;2016-07-27;795;false
2531915495;1927365;2016-07-27;994;false
2531367770;1927365;2016-07-27;1706;true
2544223156;1927365;2016-08-02;551;false
2544686268;1927365;2016-08-02;882;true
2544547342;1927365;2016-08-02;1397;true
2544315274;1927365;2016-08-02;1640;false
2568531686;1927365;2016-08-13;861;false
2568407869;1927365;2016-08-13;1273;true
2575620376;1927365;2016-08-16;653;false
2575276783;1927365;2016-08-16;797;false
2575418706;1927365;2016-08-16;2021;true
