2442097128;1951061;2016-06-17;1031;true
2442339414;1951061;2016-06-17;1708;true
2442433381;1951061;2016-06-17;1347;true
2453499259;1951061;2016-06-22;1254;true
2453580906;1951061;2016-06-22;1392;true
2454075602;1951061;2016-06-22;1129;false
2453752380;1951061;2016-06-22;1707;true
2454203627;1951061;2016-06-22;1218;false
2453854590;1951061;2016-06-22;1610;true
2457675135;1951061;2016-06-24;1440;true
2457849379;1951061;2016-06-24;1572;true
2458193463;1951061;2016-06-24;1471;true
2457962886;1951061;2016-06-24;1408;true
2457548779;1951061;2016-06-24;1111;true
2457754850;1951061;2016-06-24;768;false
2458040571;1951061;2016-06-24;1228;false
2462988145;1951061;2016-06-26;557;false
2462429521;1951061;2016-06-26;1095;false
2462534343;1951061;2016-06-26;287;false
2462800117;1951061;2016-06-26;1007;false
2464657058;1951061;2016-06-27;1546;true
2465353157;1951061;2016-06-27;1739;false
2464980610;1951061;2016-06-27;704;false
2465127321;1951061;2016-06-27;1667;true
2464739613;1951061;2016-06-27;956;false
2469295282;1951061;2016-06-29;1678;true
2475704203;1951061;2016-07-02;1080;false
2477061868;1951061;2016-07-02;1399;true
2477191251;1951061;2016-07-02;778;true
2475623174;1951061;2016-07-02;800;false
2478320310;1951061;2016-07-03;434;false
2478168551;1951061;2016-07-03;1390;false
2481458771;1951061;2016-07-04;1129;false
2481176187;1951061;2016-07-04;1035;false
2481095250;1951061;2016-07-04;1345;false
2482896234;1951061;2016-07-05;1123;false
2482794373;1951061;2016-07-05;1242;false
2485714147;1951061;2016-07-06;1301;true
2485119809;1951061;2016-07-06;1668;true
2485038548;1951061;2016-07-06;1242;true
2485846278;1951061;2016-07-06;1448;true
2498627379;1951061;2016-07-12;1548;true
2499290486;1951061;2016-07-12;862;false
2498575658;1951061;2016-07-12;1311;true
2499171175;1951061;2016-07-12;1247;false
2501373944;1951061;2016-07-13;1268;false
2501246411;1951061;2016-07-13;803;false
2520628278;1951061;2016-07-22;423;false
2520551852;1951061;2016-07-22;554;false
2522910647;1951061;2016-07-23;1329;false
2522531680;1951061;2016-07-23;307;false
2523017540;1951061;2016-07-23;2337;true
2527452764;1951061;2016-07-25;1504;true
2527614412;1951061;2016-07-25;1111;true
