2435022259;1951061;2016-06-14;3;1145;4;true;1520578
2435341927;1951061;2016-06-14;3;1214;2;true;2776208
2434908548;1951061;2016-06-14;3;1110;3;true;1520578
2435204078;1951061;2016-06-14;3;1199;2;true;2776208
2437904702;1951061;2016-06-15;1;982;2;false;2635099
2437404852;1951061;2016-06-15;1;1156;3;true;2785646
2437782930;1951061;2016-06-15;1;965;2;true;2635099
2437493786;1951061;2016-06-15;1;1199;3;true;2785646
2439295199;1951061;2016-06-16;1;1078;3;true;2208748
2440143149;1951061;2016-06-16;3;1179;4;true;2552118
2439559922;1951061;2016-06-16;3;900;2;false;1983234
2439445675;1951061;2016-06-16;3;852;4;false;1983234
2439245198;1951061;2016-06-16;1;1045;4;true;2208748
2440062300;1951061;2016-06-16;3;1239;4;true;2552118
2441988649;1951061;2016-06-17;1;1029;2;true;2634810
2444371662;1951061;2016-06-18;1;918;5;true;2538621
2444220908;1951061;2016-06-18;1;913;4;false;2538621
2446816185;1951061;2016-06-19;1;1218;3;true;1836806
2446921274;1951061;2016-06-19;1;886;5;false;1836806
2442339414;1951061;2016-06-17;1;1139;4;true;1375614
2442433381;1951061;2016-06-17;1;1099;4;true;1375614
2442097128;1951061;2016-06-17;1;886;4;true;2634810
2449393484;1951061;2016-06-20;1;1155;3;true;1983234
2449610686;1951061;2016-06-20;1;959;4;false;2640025
2453499259;1951061;2016-06-22;1;988;4;true;2635099
2453580906;1951061;2016-06-22;1;1059;4;true;2635099
2454075602;1951061;2016-06-22;1;851;4;false;2635099
2453752380;1951061;2016-06-22;1;1272;4;true;15
2454203627;1951061;2016-06-22;1;788;4;false;2635099
2453854590;1951061;2016-06-22;1;1445;4;true;15
2457675135;1951061;2016-06-24;1;1065;3;true;2780729
2457849379;1951061;2016-06-24;1;1083;4;true;2780729
2458193463;1951061;2016-06-24;1;945;4;true;2643401
2457962886;1951061;2016-06-24;1;1016;3;true;2643401
2457548779;1951061;2016-06-24;1;936;4;true;1272244
2457754850;1951061;2016-06-24;1;613;4;false;2780729
2458040571;1951061;2016-06-24;1;925;4;false;2643401
2462988145;1951061;2016-06-26;1;693;2;false;4
2462429521;1951061;2016-06-26;1;1015;4;false;2777247
2462534343;1951061;2016-06-26;1;700;2;false;20
2462800117;1951061;2016-06-26;1;1018;2;false;5
2464657058;1951061;2016-06-27;1;950;3;true;1520578
2465353157;1951061;2016-06-27;1;1140;4;false;2635099
2464980610;1951061;2016-06-27;1;615;4;false;726228
2465127321;1951061;2016-06-27;1;1454;4;true;1836806
2464739613;1951061;2016-06-27;1;758;4;false;2640025
2469295282;1951061;2016-06-29;1;1152;4;true;1520578
2475704203;1951061;2016-07-02;1;772;4;false;1375614
2477061868;1951061;2016-07-02;1;1180;4;true;5
2477191251;1951061;2016-07-02;1;1178;2;true;5
2475623174;1951061;2016-07-02;1;599;4;false;1375614
2478320310;1951061;2016-07-03;1;711;2;false;1520578
2478168551;1951061;2016-07-03;1;964;4;false;1520578
2481458771;1951061;2016-07-04;1;894;4;false;2777247
2481176187;1951061;2016-07-04;1;915;4;false;2635099
2481095250;1951061;2016-07-04;1;992;4;false;2635099
2482896234;1951061;2016-07-05;1;814;4;false;2777247
2482794373;1951061;2016-07-05;1;957;4;false;2777247
2485714147;1951061;2016-07-06;1;896;4;true;1520578
2485119809;1951061;2016-07-06;1;1523;4;true;2414095
2485038548;1951061;2016-07-06;1;963;4;true;2414095
2485846278;1951061;2016-07-06;1;1124;4;true;1520578
2498627379;1951061;2016-07-12;1;1120;4;true;2860414
2499290486;1951061;2016-07-12;1;673;4;false;5
2498575658;1951061;2016-07-12;1;1066;3;true;2860414
2499171175;1951061;2016-07-12;1;884;4;false;5
2501373944;1951061;2016-07-13;1;914;4;false;15
2501246411;1951061;2016-07-13;1;968;2;false;15
2520628278;1951061;2016-07-22;2;997;2;false;2552118
2520551852;1951061;2016-07-22;2;630;2;false;2789129
2522910647;1951061;2016-07-23;2;895;4;false;726228
2522531680;1951061;2016-07-23;2;655;2;false;2414475
2523017540;1951061;2016-07-23;2;1654;4;true;2634810
2527452764;1951061;2016-07-25;2;1306;4;true;1983234
2527614412;1951061;2016-07-25;2;743;3;true;1520578
2654676857;1951061;2016-09-19;1;1208;4;true;2208748
2654774693;1951061;2016-09-19;1;668;4;false;2208748
2657098674;1951061;2016-09-20;1;1640;4;true;2414475
2657011606;1951061;2016-09-20;1;1031;4;true;2414475
2659133421;1951061;2016-09-21;1;1094;4;true;3326126
2659046325;1951061;2016-09-21;1;1070;4;false;3326126
2662648221;1951061;2016-09-23;1;776;2;false;4
2663283670;1951061;2016-09-23;1;1158;4;true;2776208
2662697323;1951061;2016-09-23;1;1246;4;false;4
2662837981;1951061;2016-09-23;1;824;4;true;2909240
2665390171;1951061;2016-09-24;1;1130;4;true;15
2667931748;1951061;2016-09-25;1;1117;4;true;20
2670502591;1951061;2016-09-26;1;978;4;false;1983234
2670406990;1951061;2016-09-26;1;1212;4;true;1983234
2674453935;1951061;2016-09-28;1;849;4;false;1520578
2674597609;1951061;2016-09-28;1;1237;4;true;1520578
2674097781;1951061;2016-09-28;1;1090;4;false;2581813
2674731383;1951061;2016-09-28;1;1219;4;true;1520578
2674015636;1951061;2016-09-28;1;1038;2;true;2581813
2689713440;1951061;2016-10-05;1;1166;4;false;2640025
2689614710;1951061;2016-10-05;1;1067;3;false;2640025
2702585514;1951061;2016-10-11;1;1170;4;true;1983234
2702529360;1951061;2016-10-11;1;1449;2;true;1983234
2704594062;1951061;2016-10-12;1;1074;3;false;2634810
2704661192;1951061;2016-10-12;1;789;4;false;2634810
2717992081;1951061;2016-10-18;1;1035;3;false;2860081
2718037600;1951061;2016-10-18;1;941;3;true;2860081
2720414555;1951061;2016-10-19;1;1114;4;true;20
2720302503;1951061;2016-10-19;1;1418;3;true;20
2714701204;1951061;2016-10-16;2;790;3;false;2414475
2714563527;1951061;2016-10-16;2;1670;3;true;2414475
2716349344;1951061;2016-10-17;2;809;4;false;1983234
2716457576;1951061;2016-10-17;2;1185;4;false;1983234
2720147508;1951061;2016-10-19;2;1031;1;false;3335660
2720063000;1951061;2016-10-19;2;939;4;false;3335660
2726306768;1951061;2016-10-22;2;902;3;true;4
2726470950;1951061;2016-10-22;2;1047;4;false;4
2731167816;1951061;2016-10-24;1;659;3;false;1272244
2731244753;1951061;2016-10-24;1;553;4;false;1272244
2731020888;1951061;2016-10-24;1;1046;4;true;2414095
2735168802;1951061;2016-10-26;1;1077;3;true;2776208
2735430185;1951061;2016-10-26;1;780;4;false;2626685
2734985954;1951061;2016-10-26;1;1221;4;true;2789129
2735483781;1951061;2016-10-26;1;1036;4;false;2626685
2735265401;1951061;2016-10-26;1;1277;4;true;2776208
2735105674;1951061;2016-10-26;1;726;3;false;2776208
2747076983;1951061;2016-10-31;1;855;0;false;2626685
2746688199;1951061;2016-10-31;2;1740;0;false;726228
2746951088;1951061;2016-10-31;1;856;0;false;2626685
2746620879;1951061;2016-10-31;2;963;0;false;726228
2748859081;1951061;2016-11-01;1;1223;0;true;2414095
2748945656;1951061;2016-11-01;1;810;0;true;2414095
2755213602;1951061;2016-11-04;2;1121;0;true;3336725
2760051712;1951061;2016-11-06;2;1082;0;true;2634810
2760444297;1951061;2016-11-06;2;1510;0;false;5
2760150389;1951061;2016-11-06;2;981;0;true;2634810
2762601073;1951061;2016-11-07;2;1583;Core;true;3331948
2762525413;1951061;2016-11-07;2;1259;null;false;3331948
2764319959;1951061;2016-11-08;1;973;null;false;2860081
2764425284;1951061;2016-11-08;1;1161;null;true;2860081
2766492044;1951061;2016-11-09;1;853;null;true;20
2766582027;1951061;2016-11-09;1;1409;null;true;20
2768688470;1951061;2016-11-10;2;955;Core;false;3258149
2768803241;1951061;2016-11-10;2;840;null;true;3258149
2772418512;1951061;2016-11-12;2;1442;null;true;2640025
2772559998;1951061;2016-11-12;2;1005;null;true;2776208
2772677831;1951061;2016-11-12;2;1036;null;true;2776208
