2271628754;543897;2016-04-04;937;false
2271574027;543897;2016-04-04;1882;true
2271496864;543897;2016-04-04;491;false
2282797344;543897;2016-04-09;1513;true
2282918920;543897;2016-04-09;652;false
2282667589;543897;2016-04-09;663;false
2310970892;543897;2016-04-22;501;false
2311039360;543897;2016-04-22;1096;false
2313244332;543897;2016-04-23;788;false
2313452953;543897;2016-04-23;751;false
2313352169;543897;2016-04-23;1950;true
2327857490;543897;2016-04-29;519;false
2328032383;543897;2016-04-29;1162;true
2337347932;543897;2016-05-03;1935;true
2336893253;543897;2016-05-03;1185;true
2336962318;543897;2016-05-03;1106;true
2337222709;543897;2016-05-03;885;false
2338848505;543897;2016-05-04;1163;true
2338909418;543897;2016-05-04;1448;true
2339170867;543897;2016-05-04;1885;true
2341076862;543897;2016-05-05;632;false
2341008795;543897;2016-05-05;1335;true
2341141783;543897;2016-05-05;1392;true
2343462155;543897;2016-05-06;1235;true
2343182498;543897;2016-05-06;929;false
2343265449;543897;2016-05-06;1133;true
2343361215;543897;2016-05-06;611;false
2343690458;543897;2016-05-06;1271;true
2343927095;543897;2016-05-06;1459;true
2343812278;543897;2016-05-06;994;true
2343569627;543897;2016-05-06;969;false
2359287962;543897;2016-05-13;1121;true
2359132592;543897;2016-05-13;1401;true
2359227413;543897;2016-05-13;734;false
2362087737;543897;2016-05-14;529;false
2361934158;543897;2016-05-14;880;false
2371509287;543897;2016-05-18;1802;true
2373452678;543897;2016-05-19;680;false
2373343805;543897;2016-05-19;844;false
2373702720;543897;2016-05-19;1127;true
2378311462;543897;2016-05-21;1551;true
2378447060;543897;2016-05-21;1466;true
2381563848;543897;2016-05-22;1232;false
2385664225;543897;2016-05-24;1420;true
2385553748;543897;2016-05-24;1559;true
2388037202;543897;2016-05-25;921;false
2387912246;543897;2016-05-25;1000;false
2394986974;543897;2016-05-28;1529;true
2394359997;543897;2016-05-28;1010;true
2395147809;543897;2016-05-28;2034;true
2394868612;543897;2016-05-28;1916;true
2395482016;543897;2016-05-28;1000;false
