2230860536;543897;2016-03-18;1404;true
2231042696;543897;2016-03-18;1054;true
2233555376;543897;2016-03-19;881;true
2233733033;543897;2016-03-19;2076;true
2236208243;543897;2016-03-20;1107;false
2236104695;543897;2016-03-20;1411;true
2241354360;543897;2016-03-22;1626;true
2241184464;543897;2016-03-22;1307;true
2241047218;543897;2016-03-22;955;false
2242985193;543897;2016-03-23;734;false
2243077822;543897;2016-03-23;617;false
2250413651;543897;2016-03-26;1145;false
2250206751;543897;2016-03-26;853;false
2250311430;543897;2016-03-26;1212;true
2271628754;543897;2016-04-04;989;false
2271574027;543897;2016-04-04;1830;true
2271496864;543897;2016-04-04;585;false
2282918920;543897;2016-04-09;662;false
2282797344;543897;2016-04-09;1662;true
2282667589;543897;2016-04-09;738;false
