2460717170;543897;2016-06-25;1138;true
2460575010;543897;2016-06-25;742;false
2460049490;543897;2016-06-25;1081;false
2459845477;543897;2016-06-25;1038;true
2460305276;543897;2016-06-25;946;true
2462768739;543897;2016-06-26;694;false
2462476425;543897;2016-06-26;955;false
2463047834;543897;2016-06-26;781;false
2462379425;543897;2016-06-26;1075;false
2474033512;543897;2016-07-01;1016;true
2474146017;543897;2016-07-01;859;true
2492644065;543897;2016-07-09;1361;true
2491965478;543897;2016-07-09;1156;true
2492776621;543897;2016-07-09;1124;true
2497528742;543897;2016-07-11;1057;false
2497358993;543897;2016-07-11;1679;false
2497141517;543897;2016-07-11;982;false
2507706768;543897;2016-07-16;1876;true
2507801793;543897;2016-07-16;2978;true
2508034556;543897;2016-07-16;1223;true
2507911163;543897;2016-07-16;361;false
