2231042696;543897;2016-03-18;982;true
2230860536;543897;2016-03-18;1336;true
2233733033;543897;2016-03-19;2343;true
2233555376;543897;2016-03-19;812;true
2236104695;543897;2016-03-20;1349;true
2236208243;543897;2016-03-20;1002;false
2241354360;543897;2016-03-22;1506;true
2241047218;543897;2016-03-22;856;false
2241184464;543897;2016-03-22;1203;true
2242985193;543897;2016-03-23;618;false
2243077822;543897;2016-03-23;514;false
2250206751;543897;2016-03-26;742;false
2250311430;543897;2016-03-26;1129;true
2250413651;543897;2016-03-26;1082;false
2271628754;543897;2016-04-04;948;false
2271574027;543897;2016-04-04;2061;true
2271496864;543897;2016-04-04;456;false
2282797344;543897;2016-04-09;1553;true
2282918920;543897;2016-04-09;667;false
2282667589;543897;2016-04-09;651;false
2310970892;543897;2016-04-22;490;false
2311039360;543897;2016-04-22;1102;false
2313244332;543897;2016-04-23;783;false
2313452953;543897;2016-04-23;737;false
2313352169;543897;2016-04-23;1981;true
2327857490;543897;2016-04-29;487;false
2328032383;543897;2016-04-29;1179;true
2337347932;543897;2016-05-03;1942;true
2336893253;543897;2016-05-03;1260;true
2336962318;543897;2016-05-03;1164;true
2337222709;543897;2016-05-03;935;false
2338909418;543897;2016-05-04;1484;true
2339170867;543897;2016-05-04;1933;true
2341008795;543897;2016-05-05;1350;true
2341141783;543897;2016-05-05;1515;true
