2263423814;2640099;2016-04-01;800;true
2263476430;2640099;2016-04-01;1034;false
2293174415;2640099;2016-04-14;1042;false
2293212602;2640099;2016-04-14;1029;true
2293145754;2640099;2016-04-14;896;true
2299765384;2640099;2016-04-16;1349;true
2299839539;2640099;2016-04-16;1382;false
2302333305;2640099;2016-04-17;1513;true
2302290458;2640099;2016-04-17;881;false
2302196958;2640099;2016-04-17;1071;false
2299914029;2640099;2016-04-17;1162;true
2302371978;2640099;2016-04-17;887;false
2340505062;2640099;2016-05-04;1757;true
2340610550;2640099;2016-05-04;1558;true
2338823961;2640099;2016-05-04;1525;true
2338897623;2640099;2016-05-04;1359;false
2340800026;2640099;2016-05-04;1102;true
2340947282;2640099;2016-05-05;934;false
2340896174;2640099;2016-05-05;1181;true
2342839981;2640099;2016-05-05;1095;true
2342752926;2640099;2016-05-05;1333;true
2340843968;2640099;2016-05-05;1210;true
2345010284;2640099;2016-05-06;1201;true
2344805144;2640099;2016-05-06;858;false
2344913504;2640099;2016-05-06;873;true
2345194817;2640099;2016-05-06;605;false
2345234203;2640099;2016-05-07;939;false
2345271263;2640099;2016-05-07;667;false
2352375765;2640099;2016-05-09;1478;true
2352206624;2640099;2016-05-09;1508;true
2352263733;2640099;2016-05-09;951;false
2352444672;2640099;2016-05-10;1054;true
2352505254;2640099;2016-05-10;1334;true
2356546559;2640099;2016-05-11;1195;true
2356599868;2640099;2016-05-12;1108;true
