2024991909;2640099;2015-12-24;843;false
2025075459;2640099;2015-12-24;1625;true
2024783448;2640099;2015-12-24;1049;false
2024915712;2640099;2015-12-24;1428;true
2062301221;2640099;2016-01-07;1562;true
2062237972;2640099;2016-01-07;1064;true
2062557027;2640099;2016-01-08;860;true
2062500670;2640099;2016-01-08;779;false
2064988726;2640099;2016-01-09;1012;true
2065070313;2640099;2016-01-09;1313;true
2064836234;2640099;2016-01-09;640;false
2064895143;2640099;2016-01-09;895;true
2067225691;2640099;2016-01-09;846;false
2070114438;2640099;2016-01-10;827;false
2070058798;2640099;2016-01-10;744;false
2178572793;2640099;2016-02-26;895;false
2206240813;2640099;2016-03-08;1323;true
2206174719;2640099;2016-03-08;1476;true
2218394602;2640099;2016-03-13;1427;true
2223185352;2640099;2016-03-14;1126;false
2223135300;2640099;2016-03-14;2272;true
2227565782;2640099;2016-03-16;1268;true
2227450062;2640099;2016-03-16;1384;true
2227386873;2640099;2016-03-16;1260;true
2227501950;2640099;2016-03-16;1035;true
2232206220;2640099;2016-03-18;1337;true
2232259137;2640099;2016-03-19;1455;true
2239925039;2640099;2016-03-21;1485;true
2239978108;2640099;2016-03-22;1271;false
2240095576;2640099;2016-03-22;1300;false
2240035420;2640099;2016-03-22;1204;true
2244497975;2640099;2016-03-23;1115;false
2244422668;2640099;2016-03-23;770;false
2251939418;2640099;2016-03-26;1216;true
2252007676;2640099;2016-03-26;1643;true
2254600140;2640099;2016-03-27;869;true
2254563065;2640099;2016-03-27;1418;true
2254492119;2640099;2016-03-27;1384;true
2257046035;2640099;2016-03-29;1640;true
2256983801;2640099;2016-03-29;1010;true
2256937352;2640099;2016-03-29;710;false
2259146051;2640099;2016-03-30;1203;true
2259104029;2640099;2016-03-30;1353;true
2263278120;2640099;2016-03-31;1465;true
2263375981;2640099;2016-03-31;1096;false
2263331572;2640099;2016-03-31;1213;false
2263476430;2640099;2016-04-01;1080;false
2263423814;2640099;2016-04-01;865;true
