2424536913;1964407;2016-06-09;3;594;2;false;2533075
2424643650;1964407;2016-06-09;3;1052;1;false;2533075
2434101441;1964407;2016-06-13;3;1086;2;false;2759317
2481705481;1964407;2016-07-04;3;1638;1;true;1291626
2481612180;1964407;2016-07-04;3;1183;1;true;1291626
2491166293;1964407;2016-07-08;3;1056;1;true;2578382
2491070688;1964407;2016-07-08;3;1080;1;true;2578382
2510880321;1964407;2016-07-17;3;1034;1;true;2856589
2510708924;1964407;2016-07-17;3;878;1;false;2856589
2510984142;1964407;2016-07-17;3;963;4;true;2856589
2512999219;1964407;2016-07-18;3;686;1;false;2552670
2512869691;1964407;2016-07-18;3;1170;1;false;2552670
2517347414;1964407;2016-07-20;3;1367;2;false;2537636
2517241649;1964407;2016-07-20;3;1045;2;false;2537636
2517145787;1964407;2016-07-20;3;1027;1;true;2537636
2534046339;1964407;2016-07-28;2;858;2;false;2759317
2533964711;1964407;2016-07-28;2;1060;4;true;2759317
2534117760;1964407;2016-07-28;2;977;1;false;2759317
2580648195;1964407;2016-08-18;3;1016;1;true;2842794
2580484756;1964407;2016-08-18;3;1355;1;true;2842794
2588830075;1964407;2016-08-21;3;870;1;false;2856589
2588921360;1964407;2016-08-21;3;1176;1;true;2856589
2588681520;1964407;2016-08-21;3;925;1;true;2856589
2591064996;1964407;2016-08-22;3;1106;1;true;2762745
2591163076;1964407;2016-08-22;3;1144;1;true;2762745
2593310830;1964407;2016-08-23;3;725;1;false;59
2593108528;1964407;2016-08-23;3;940;1;false;59
2600674001;1964407;2016-08-26;3;820;1;true;55
2626606218;1964407;2016-09-06;3;1357;1;true;2699723
2626696552;1964407;2016-09-06;3;1031;2;true;2699723
2646049302;1964407;2016-09-15;3;1350;1;true;2762745
2693722208;1964407;2016-10-07;1;1385;1;true;691927
2693489412;1964407;2016-10-07;1;1191;1;true;3322951
2695878207;1964407;2016-10-08;1;882;1;true;3333047
2696343456;1964407;2016-10-08;1;863;1;false;111474
2695984914;1964407;2016-10-08;1;831;1;true;3333047
2696487511;1964407;2016-10-08;1;768;1;false;111474
2749478833;1964407;2016-11-01;3;1112;0;true;3316078
2752002289;1964407;2016-11-02;3;1105;0;true;3411871
2751851114;1964407;2016-11-02;3;1688;0;true;3411871
2763252119;1964407;2016-11-07;2;1118;Core;true;2538753
2765435619;1964407;2016-11-08;3;875;Core;false;2850016
2765336601;1964407;2016-11-08;3;743;Core;false;2850016
2767341017;1964407;2016-11-09;2;1211;Core;false;2533075
2767232874;1964407;2016-11-09;2;1658;null;false;2533075
2778847406;1964407;2016-11-14;3;1111;Core;false;46
2778923896;1964407;2016-11-14;3;911;Core;false;46
