2533570928;24;2016-07-28;3;726;4;true;2581813
2533712629;24;2016-07-28;3;1404;3;true;2581813
2533661491;24;2016-07-28;3;681;3;false;2581813
2535897900;24;2016-07-29;3;725;3;false;543897
2536005907;24;2016-07-29;3;945;4;false;543897
2540139671;24;2016-07-31;3;1077;3;true;1276785
2540275204;24;2016-07-31;3;1110;3;false;1276785
2540424572;24;2016-07-31;3;907;3;true;2521210
2540366603;24;2016-07-31;3;516;3;true;2521210
2565907776;24;2016-08-12;3;676;3;false;2687313
2566107616;24;2016-08-12;3;999;3;true;2687313
2575620376;24;2016-08-16;3;1187;3;true;1927365
2575276783;24;2016-08-16;3;950;3;true;1927365
2575418706;24;2016-08-16;3;944;3;false;1927365
2578276735;24;2016-08-17;3;1099;3;false;2659468
2577865653;24;2016-08-17;3;779;3;false;98301
2577763041;24;2016-08-17;3;770;3;false;98301
2578154611;24;2016-08-17;3;696;3;false;2659468
2577367735;24;2016-08-17;3;682;3;true;2738555
2584731376;24;2016-08-20;3;973;3;true;2398232
2584894444;24;2016-08-20;3;987;3;true;2398232
2587981860;24;2016-08-21;3;875;3;true;2789395
2587477506;24;2016-08-21;3;808;3;false;2581813
2587648563;24;2016-08-21;3;952;3;true;2789395
2587824792;24;2016-08-21;3;823;4;true;2789395
2587360035;24;2016-08-21;3;1463;3;true;2581813
2590368290;24;2016-08-22;3;547;3;true;98301
2590220550;24;2016-08-22;3;979;3;true;98301
2597591490;24;2016-08-25;3;817;3;false;2659468
2597699701;24;2016-08-25;3;561;3;false;2659468
2602331109;24;2016-08-27;3;693;3;false;1105664
2605819642;24;2016-08-28;3;678;3;false;2789395
2605406862;24;2016-08-28;3;736;3;false;2789395
2631317733;24;2016-09-09;3;739;3;false;98301
2634540289;24;2016-09-10;3;944;3;false;2659468
2645689286;24;2016-09-15;3;787;3;false;1276785
2645587025;24;2016-09-15;3;1414;3;true;1276785
2657348720;24;2016-09-20;3;825;4;true;795543
2657494507;24;2016-09-20;3;747;4;false;795543
2662820869;24;2016-09-23;3;971;3;false;3327985
2662932759;24;2016-09-23;3;730;2;false;3327985
2670876368;24;2016-09-26;3;1148;3;true;1105664
2670991138;24;2016-09-26;3;1101;3;true;1105664
2672292353;24;2016-09-27;3;1276;3;true;1276785
2672171681;24;2016-09-27;3;1007;3;true;1276785
2676164722;24;2016-09-29;3;1094;3;true;98301
2676661938;24;2016-09-29;3;1491;3;true;3327985
2676520507;24;2016-09-29;3;947;3;false;3327985
2676310529;24;2016-09-29;3;1373;3;true;98301
2678331923;24;2016-09-30;3;551;3;false;2659468
2678238536;24;2016-09-30;3;838;3;false;2659468
2700668641;24;2016-10-10;1;736;3;false;350190
2700779068;24;2016-10-10;1;933;3;false;350190
2704880245;24;2016-10-12;1;1030;3;false;2581813
2704979325;24;2016-10-12;1;751;3;false;2581813
2707455434;24;2016-10-13;3;855;3;false;3322300
2707294087;24;2016-10-13;3;760;3;false;3322300
2716158120;24;2016-10-17;3;948;3;true;2659468
2716259547;24;2016-10-17;3;671;3;false;2659468
2720305840;24;2016-10-19;3;509;3;false;3326875
2720381672;24;2016-10-19;3;980;3;false;3326875
2722465502;24;2016-10-20;3;686;3;false;98301
2722324990;24;2016-10-20;3;979;3;true;98301
