2533570928;24;2016-07-28;1196;true
2533712629;24;2016-07-28;1626;true
2533661491;24;2016-07-28;827;false
2535897900;24;2016-07-29;814;false
2536005907;24;2016-07-29;1288;false
2540139671;24;2016-07-31;1254;true
2540275204;24;2016-07-31;1139;false
2540424572;24;2016-07-31;1059;true
2540366603;24;2016-07-31;1128;true
2565907776;24;2016-08-12;799;false
2566107616;24;2016-08-12;1141;true
2575620376;24;2016-08-16;1461;true
2575276783;24;2016-08-16;1047;true
2575418706;24;2016-08-16;1165;false
2578276735;24;2016-08-17;1200;false
2577865653;24;2016-08-17;905;false
2577763041;24;2016-08-17;910;false
2578154611;24;2016-08-17;995;false
2577367735;24;2016-08-17;1504;true
2584731376;24;2016-08-20;1093;true
2584894444;24;2016-08-20;1062;true
2587981860;24;2016-08-21;887;true
2587477506;24;2016-08-21;968;false
2587648563;24;2016-08-21;1062;true
2587824792;24;2016-08-21;1344;true
2587360035;24;2016-08-21;1800;true
2590368290;24;2016-08-22;1250;true
2590220550;24;2016-08-22;1206;true
2597591490;24;2016-08-25;667;false
2597699701;24;2016-08-25;727;false
2602331109;24;2016-08-27;782;false
2605819642;24;2016-08-28;882;false
2605406862;24;2016-08-28;787;false
